Label	Type	ID	Database	Comment
SERINC1	GeneProduct	ENSBTAG00000000019	ensembl:ENSBTAG00000000019	2.3.1.24</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57515
ASAH2	GeneProduct	ENSBTAG00000003529	ensembl:ENSBTAG00000003529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56624
CERS6	GeneProduct	ENSBTAG00000044179	ensembl:ENSBTAG00000044179	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:253782
Palmityl-CoA	Metabolite	HMDB0001338	hmdb:HMDB0001338	
C16:1-al	Metabolite			
SGPP2	GeneProduct	ENSBTAG00000046649	ensembl:ENSBTAG00000046649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130367
LASS5	GeneProduct	ENSBTAG00000017395	ensembl:ENSBTAG00000017395	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:91012
SGMS1	Protein	ENSBTAG00000011748	ensembl:ENSBTAG00000011748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VZ5
CERS4	GeneProduct	ENSBTAG00000003434	ensembl:ENSBTAG00000003434	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79603
DHST	Metabolite			
Sphinganine	Metabolite	HMDB0000269	hmdb:HMDB0000269	
SPTLC2	GeneProduct	ENSBTAG00000020480	ensembl:ENSBTAG00000020480	2.3.1.50</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9517
GAL3ST1	GeneProduct	ENSBTAG00000014232	ensembl:ENSBTAG00000014232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9514
Sphingosine	Metabolite	HMDB0000252	hmdb:HMDB0000252	
KDSR	GeneProduct	ENSBTAG00000007723	ensembl:ENSBTAG00000007723	1.1.1.102</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2531
Dihydroceramide	Metabolite	HMDB0006752	hmdb:HMDB0006752	
GalCer Synthase	GeneProduct			
SMase2	GeneProduct			
Ceramides	Metabolite	HMDB0004949	hmdb:HMDB0004949	
SaP lyase1	GeneProduct			4.1.2.27
DHCer1P	Metabolite			
DHLacCer	Metabolite			
SMase1	GeneProduct			
SPTLC3	GeneProduct	ENSBTAG00000014252	ensembl:ENSBTAG00000014252	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55304
Ethanolamine phosphate	Metabolite	CHEBI:17553	chebi:17553	
CERT	GeneProduct			
B4GALT6	GeneProduct	ENSBTAG00000044063	ensembl:ENSBTAG00000044063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9331
GlcCer Synthase	GeneProduct			
ASAH3	GeneProduct			
ASAH1	GeneProduct	ENSBTAG00000011257	ensembl:ENSBTAG00000011257	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427
DHSM	Metabolite			
ASAH1	GeneProduct	ENSBTAG00000011257	ensembl:ENSBTAG00000011257	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427
ASAH3	GeneProduct			
DHGlcCer	Metabolite			
Sa 1-phosphate	Metabolite	HMDB0001383	hmdb:HMDB0001383	
3-ketosphinganine	Metabolite			
CERK	GeneProduct	ENSBTAG00000046654	ensembl:ENSBTAG00000046654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64781
SPHK2	GeneProduct	ENSBTAG00000009872	ensembl:ENSBTAG00000009872	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848
LASS3	GeneProduct	ENSBTAG00000006987	ensembl:ENSBTAG00000006987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:204219
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
C16:0-al	Metabolite			
