Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Palmityl-CoA	Metabolite	hmdb:HMDB0001338	Ch:HMDB0001338:T							chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Sphinganine	Metabolite	hmdb:HMDB0000269	Ch:HMDB0000269:T							chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphingosine	Metabolite	hmdb:HMDB0000252	Ch:HMDB0000252:T							chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Dihydroceramide	Metabolite	hmdb:HMDB0006752	Ch:HMDB0006752:T							chebi:31488;chebi:31488	inchikey:XSDVOEIEBUGRQX-RBUKOAKNSA-N
Ceramides	Metabolite	hmdb:HMDB0004949	Ch:HMDB0004949:T							chebi:72959;chebi:72959	inchikey:YDNKGFDKKRUKPY-TURZORIXSA-N
Ethanolamine phosphate	Metabolite	chebi:17553	Ce:CHEBI:17553:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Sa 1-phosphate	Metabolite	hmdb:HMDB0001383	Ch:HMDB0001383:T							chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Sphingosine 1-phosphate	Metabolite	hmdb:HMDB0000277	Ch:HMDB0000277:T							chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
GalCer	Metabolite	hmdb:HMDB0000140	Ch:HMDB0000140:T								
Sphingomyelin	Metabolite	hmdb:HMDB0001348	Ch:HMDB0001348:T							chebi:83358;chebi:83358	inchikey:LKQLRGMMMAHREN-YJFXYUILSA-N
GlcCer	Metabolite	hmdb:HMDB0000140	Ch:HMDB0000140:T								
Lactosylceramide	Metabolite	hmdb:HMDB0006750	Ch:HMDB0006750:T							chebi:84758;chebi:84758	inchikey:HLIJNIKSBCIDGO-QKLMXXKVSA-N
Sulfatide	Metabolite	hmdb:HMDB0000024	Ch:HMDB0000024:T								inchikey:MEAZTWJVOWHKJM-YQTIZROBSA-N
SERINC1	GeneProduct	ensembl:ENSBTAG00000000019	En:ENSBTAG00000000019:T	2.3.1.24</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57515							
ASAH2	GeneProduct	ensembl:ENSBTAG00000003529	En:ENSBTAG00000003529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56624							
CERS6	GeneProduct	ensembl:ENSBTAG00000044179	En:ENSBTAG00000044179:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:253782							
