Label	Type	ID	Database	
SERINC1	GeneProduct	ENSBTAG00000000019	Ensembl
ASAH2	GeneProduct	ENSBTAG00000003529	Ensembl
CERS6	GeneProduct	ENSBTAG00000044179	Ensembl
Palmityl-CoA	Metabolite	HMDB0001338	HMDB
C16:1-al	Metabolite		
SGPP2	GeneProduct	ENSBTAG00000046649	Ensembl
LASS5	GeneProduct	ENSBTAG00000017395	Ensembl
SGMS1	Protein	ENSBTAG00000011748	Ensembl
CERS4	GeneProduct	ENSBTAG00000003434	Ensembl
DHST	Metabolite		
Sphinganine	Metabolite	HMDB0000269	HMDB
SPTLC2	GeneProduct	ENSBTAG00000020480	Ensembl
GAL3ST1	GeneProduct	ENSBTAG00000014232	Ensembl
Sphingosine	Metabolite	HMDB0000252	HMDB
KDSR	GeneProduct	ENSBTAG00000007723	Ensembl
Dihydroceramide	Metabolite	HMDB0006752	HMDB
GalCer Synthase	GeneProduct		
SMase2	GeneProduct		
Ceramides	Metabolite	HMDB0004949	HMDB
SaP lyase1	GeneProduct		
DHCer1P	Metabolite		
DHLacCer	Metabolite		
SMase1	GeneProduct		
SPTLC3	GeneProduct	ENSBTAG00000014252	Ensembl
Ethanolamine 
phosphate	Metabolite	CHEBI:17553	ChEBI
CERT	GeneProduct		
B4GALT6	GeneProduct	ENSBTAG00000044063	Ensembl
GlcCer Synthase	GeneProduct		
ASAH3	GeneProduct		
ASAH1	GeneProduct	ENSBTAG00000011257	Ensembl
DHSM	Metabolite		
ASAH1	GeneProduct	ENSBTAG00000011257	Ensembl
ASAH3	GeneProduct		
DHGlcCer	Metabolite		
Sa 1-phosphate	Metabolite	HMDB0001383	HMDB
3-ketosphinganine	Metabolite		
CERK	GeneProduct	ENSBTAG00000046654	Ensembl
SPHK2	GeneProduct	ENSBTAG00000009872	Ensembl
LASS3	GeneProduct	ENSBTAG00000006987	Ensembl
Serine	Metabolite	HMDB0000187	HMDB
C16:0-al	Metabolite		
PPAP2A	GeneProduct	ENSBTAG00000010526	Ensembl
CERS2	GeneProduct	ENSBTAG00000000099	Ensembl
SGPP2	GeneProduct	ENSBTAG00000046649	Ensembl
PPAP2A	GeneProduct	ENSBTAG00000010526	Ensembl
SPHK1	GeneProduct	ENSBTAG00000008507	Ensembl
DHGalCer	Metabolite		
DES2	GeneProduct		
SPHK2	GeneProduct	ENSBTAG00000009872	Ensembl
ASAH2	GeneProduct	ENSBTAG00000003529	Ensembl
SGMS2	Protein	ENSBTAG00000016805	Ensembl
Sphingosine 1-phosphate	Metabolite	HMDB0000277	HMDB
DES1	GeneProduct		
SoP lyase1	GeneProduct		
SPTLC1	GeneProduct	ENSBTAG00000002220	Ensembl
SPHK1	GeneProduct	ENSBTAG00000008507	Ensembl
Cer1P	Metabolite		
CERT	GeneProduct		
GalCer	Metabolite	HMDB0000140	HMDB
SMase2	GeneProduct		
Sphingomyelin	Metabolite	HMDB0001348	HMDB
SGMS2	Protein	ENSBTAG00000016805	Ensembl
GlcCer	Metabolite	HMDB0000140	HMDB
SGMS1	Protein	ENSBTAG00000011748	Ensembl
Lactosylceramide	Metabolite	HMDB0006750	HMDB
GAL3ST1	GeneProduct	ENSBTAG00000014232	Ensembl
CERK	GeneProduct	ENSBTAG00000046654	Ensembl
SMase1	GeneProduct		
Sulfatide	Metabolite	HMDB0000024	HMDB
GalCer Synthase	GeneProduct		
GlcCer Synthase	GeneProduct		
B4GALT6	GeneProduct	ENSBTAG00000044063	Ensembl
