Label	Type	ID	Database	Comment
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
PI3K	GeneProduct	ENSG00000105851	Ensembl	phosphatidlinositol 3-kinase
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
4EPB	GeneProduct	ENSG00000151247	Ensembl	EIF4E
EIF2B2	GeneProduct	ENSG00000119718	Ensembl	
N-WASP	GeneProduct	ENSG00000106299	Ensembl	
mTORC1 complex	Complex	CPX-503	Complex Portal	
PGC1	GeneProduct	ENSG00000109819	Ensembl	
FoxO 	GeneProduct			family of transcription factors 
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
AMPK	GeneProduct	ENSG00000111725	Ensembl	
Actin polymerization& Myofibrillogenesis	Pathway			
Myostatin	GeneProduct	ENSG00000138379	Ensembl	
MLST8	GeneProduct	ENSG00000167965	Ensembl	
TWEAK	GeneProduct	ENSG00000125657	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
mTORC2 complex	Complex	CPX-4402	Complex Portal	
Integrin B1	GeneProduct	ENSG00000150093	Ensembl	
NEB	GeneProduct	ENSG00000183091	Ensembl	
MAFbx	GeneProduct	ENSG00000156804	Ensembl	FBXO32/atrogin-1 
LC3	GeneProduct	ENSG00000101460	Ensembl	
AKT1S1	GeneProduct	ENSG00000204673	Ensembl	
TNFrec	GeneProduct	ENSG00000067182	Ensembl	
MURF1	GeneProduct	ENSG00000158022	Ensembl	TRIM63
IRS1	GeneProduct	ENSG00000169047	Ensembl	not sure, because also 2, 3, 4
PLD1	GeneProduct	ENSG00000075651	Ensembl	
TNFrec	GeneProduct	ENSG00000067182	Ensembl	
ILK	GeneProduct	ENSG00000166333	Ensembl	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
Protein synthesis	Pathway			
S6K	GeneProduct	ENSG00000108443	Ensembl	
TNF	GeneProduct	ENSG00000228978	EcoGene	
AMPK	GeneProduct	ENSG00000111725	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
IGF1rec	GeneProduct	ENSG00000140443	Ensembl	
TNF	GeneProduct	ENSG00000228978	Ensembl	
JNK	Protein	A0A087WVY6	Uniprot-TrEMBL	
RPTOR	GeneProduct	ENSG00000141564	Ensembl	
IGF1	GeneProduct	ENSG00000017427	Ensembl	
DEPTOR	GeneProduct	ENSG00000155792	Ensembl	
amino acids	Metabolite	33709	ChEBI	
IGFBP5	GeneProduct	ENSG00000115461	Ensembl	most important of grup of IGF binding proteins that inhibit binding of IGF1 to its receptor
ActRIIB	GeneProduct	ENSG00000114739	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
Protein degradation	Pathway			
Protein synthesis	Pathway			
MTOR	GeneProduct	ENSG00000198793	Ensembl	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
MLST8	GeneProduct	ENSG00000167965	Ensembl	
MAPKAP1	GeneProduct	ENSG00000119487	Ensembl	
RICTOR	GeneProduct	ENSG00000164327	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	effect of AKT on MTOR is indirect</br>Part of two multiprotein complexes, TORC 1 and TORC 2
