Label	Type	ID	Database	
KRAS	GeneProduct	3845	Entrez Gene
NRAS	GeneProduct	4893	Entrez Gene
ETS1	GeneProduct	ENSG00000134954	Ensembl
GRM3	GeneProduct	ENSG00000198822	Ensembl
NF1	GeneProduct	ENSG00000196712	Ensembl
VCL	GeneProduct	ENSG00000035403	Ensembl
p38 MAPK 
Signaling	Pathway	WP400	WikiPathways
RAC1	GeneProduct	ENSG00000136238	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
CDH1	GeneProduct	ENSG00000039068	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
ERBB4	GeneProduct	ENSG00000178568	Ensembl
PREX2	GeneProduct	ENSG00000046889	Ensembl
STK19	GeneProduct	ENSG00000204344	Ensembl
MITF	GeneProduct	ENSG00000187098	Ensembl
PAK1	GeneProduct	ENSG00000149269	Ensembl
Vemurafenib	Metabolite	CHEBI:63637	ChEBI
Sorafenib	Metabolite	HMDB0014542	HMDB
GRB2	GeneProduct	2885	Entrez Gene
SOS2	GeneProduct	6655	Entrez Gene
SOS1	GeneProduct	ENSG00000115904	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
ARAF	GeneProduct	ENSG00000078061	Ensembl
BRAF	GeneProduct	673	Entrez Gene
RAF1	GeneProduct	5894	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
MP1	GeneProduct	8649	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
SHC2	GeneProduct	ENSG00000129946	Ensembl
ELK1	GeneProduct	2002	Entrez Gene
FOS	GeneProduct	2353	Entrez Gene
CREB1	GeneProduct	ENSG00000118260	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
PIP3	Metabolite	HMDB0004249	HMDB
AKT1	GeneProduct	ENSG00000142208	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
BAD	GeneProduct	ENSG00000002330	Ensembl
PTEN	GeneProduct	ENSG00000171862	Ensembl
Regorafenib	Metabolite	CHEBI:68647	ChEBI
Dabrafenib	Metabolite	CHEBI:75045	ChEBI
Cobimetinib	Metabolite	Q15708292	Wikidata
Binimetinib	Metabolite	Q19903515	Wikidata
GRIN2A	GeneProduct	ENSG00000183454	Ensembl
CALM1	GeneProduct	ENSG00000198668	Ensembl
CALM2	GeneProduct	ENSG00000143933	Ensembl
CALM3	GeneProduct	ENSG00000160014	Ensembl
CALML3	GeneProduct	ENSG00000178363	Ensembl
CALML4	GeneProduct	ENSG00000129007	Ensembl
CALML5	GeneProduct	ENSG00000178372	Ensembl
CALML6	GeneProduct	ENSG00000169885	Ensembl
Regulation of 
Actin Cytoskeleton	Pathway	WP51	WikiPathways
TP53	GeneProduct	ENSG00000141510	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
DDB2	GeneProduct	ENSG00000134574	Ensembl
POLK	GeneProduct	ENSG00000122008	Ensembl
BAK1	GeneProduct	ENSG00000030110	Ensembl
GADD45G	GeneProduct	ENSG00000130222	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
GADD45B	GeneProduct	ENSG00000099860	Ensembl
CDK6	GeneProduct	ENSG00000105810	Ensembl
RB1	GeneProduct	ENSG00000139687	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
E2F2	GeneProduct	ENSG00000007968	Ensembl
E2F3	GeneProduct	ENSG00000112242	Ensembl
p14 ARF 
(CDKN2A)	GeneProduct	ENSG00000147889	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
p16 INK4a
(CDKN2A)	GeneProduct	ENSG00000147889	Ensembl
