Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vemurafenib	Metabolite	chebi:63637	Ce:CHEBI:63637:T						wikidata:Q423111	chebi:63637;chebi:63637	inchikey:GPXBXXGIAQBQNI-UHFFFAOYSA-N
Sorafenib	Metabolite	hmdb:HMDB0014542	Ch:HMDB0014542:T							chebi:50924;chebi:50924	inchikey:MLDQJTXFUGDVEO-UHFFFAOYSA-N
PIP3	Metabolite	hmdb:HMDB0004249	Ch:HMDB0004249:T							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
Regorafenib	Metabolite	chebi:68647	Ce:CHEBI:68647:T						wikidata:Q3891664	chebi:68647;chebi:68647	inchikey:FNHKPVJBJVTLMP-UHFFFAOYSA-N
Dabrafenib	Metabolite	chebi:75045	Ce:CHEBI:75045:T						wikidata:Q3011604	chebi:75045;chebi:75045	inchikey:BFSMGDJOXZAERB-UHFFFAOYSA-N
Cobimetinib	Metabolite	wikidata:Q15708292	Wd:Q15708292:T						wikidata:Q15708292	chebi:90851;chebi:90851	inchikey:BSMCAPRUBJMWDF-KRWDZBQOSA-N
Binimetinib	Metabolite	wikidata:Q19903515	Wd:Q19903515:T						wikidata:Q19903515	chebi:145371;chebi:145371	inchikey:ACWZRVQXLIRSDF-UHFFFAOYSA-N
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
ETS1	GeneProduct	ensembl:ENSG00000134954	En:ENSG00000134954:T								
GRM3	GeneProduct	ensembl:ENSG00000198822	En:ENSG00000198822:T								
NF1	GeneProduct	ensembl:ENSG00000196712	En:ENSG00000196712:T								
VCL	GeneProduct	ensembl:ENSG00000035403	En:ENSG00000035403:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T								
KIT	GeneProduct	ensembl:ENSG00000157404	En:ENSG00000157404:T								
ERBB4	GeneProduct	ensembl:ENSG00000178568	En:ENSG00000178568:T								
PREX2	GeneProduct	ensembl:ENSG00000046889	En:ENSG00000046889:T								
STK19	GeneProduct	ensembl:ENSG00000204344	En:ENSG00000204344:T								
MITF	GeneProduct	ensembl:ENSG00000187098	En:ENSG00000187098:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
SOS2	GeneProduct	ncbigene:6655	L:6655:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MP1	GeneProduct	ncbigene:8649	L:8649:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
SHC2	GeneProduct	ensembl:ENSG00000129946	En:ENSG00000129946:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706							
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708							
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709							
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769							
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707							
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669							
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651							
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797							
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652							
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015							
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211							
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
CALM1	GeneProduct	ensembl:ENSG00000198668	En:ENSG00000198668:T								
CALM2	GeneProduct	ensembl:ENSG00000143933	En:ENSG00000143933:T								
CALM3	GeneProduct	ensembl:ENSG00000160014	En:ENSG00000160014:T								
CALML3	GeneProduct	ensembl:ENSG00000178363	En:ENSG00000178363:T								
CALML4	GeneProduct	ensembl:ENSG00000129007	En:ENSG00000129007:T								
CALML5	GeneProduct	ensembl:ENSG00000178372	En:ENSG00000178372:T								
CALML6	GeneProduct	ensembl:ENSG00000169885	En:ENSG00000169885:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
DDB2	GeneProduct	ensembl:ENSG00000134574	En:ENSG00000134574:T								
POLK	GeneProduct	ensembl:ENSG00000122008	En:ENSG00000122008:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]							
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]							
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T	CCND3; cyclin D3							
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T	E2F1; E2F transcription factor 1							
E2F2	GeneProduct	ensembl:ENSG00000007968	En:ENSG00000007968:T	E2F2; E2F transcription factor 2							
E2F3	GeneProduct	ensembl:ENSG00000112242	En:ENSG00000112242:T	E2F3; E2F transcription factor 3							
p14 ARF (CDKN2A)	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
p16 INK4a(CDKN2A)	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
