Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DMAPP	Metabolite	pubchem.compound:647	Cpc:647:T	Minor product.					wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
DOXP	Metabolite	chebi:57792	Ce:CHEBI:57792:T	1-deoxy-D-xylulose 5-phosphate					wikidata:Q27124950	chebi:57792;chebi:57792	inchikey:AJPADPZSRRUGHI-RFZPGFLSSA-L
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263	Ch:HMDB0000263:T							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
fosmidomycin	Metabolite	chemspider:555	Cs:555:T						wikidata:Q905038	chebi:443725;chebi:443725	inchikey:GJXWDTUCERCKIX-UHFFFAOYSA-N
MMV008138	Metabolite	pubchem.compound:987146	Cpc:987146:T						wikidata:Q39630252		inchikey:ZJDRIKAAFJMYGX-JKSUJKDBSA-N
Glycerone-P	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
CDP-MEP	Metabolite	pubchem.compound:443200	Cpc:443200:T	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate					wikidata:Q2714755	chebi:16840;chebi:16840	inchikey:HTJXTKBIUVFUAR-XHIBXCGHSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
CDP-ME	Metabolite	chebi:16578	Ce:CHEBI:16578:T	4-Diphosphocytidyl-2-C-methylerythritol					wikidata:Q2715091	chebi:16578;chebi:16578	inchikey:YFAUKWZNPVBCFF-XHIBXCGHSA-N
IPP	Metabolite	pubchem.compound:1195	Cpc:1195:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
MEP	Metabolite	chebi:58262	Ce:CHEBI:58262:T	2C-methyl-D-erythritol 4-phosphate					wikidata:Q74412018	chebi:58262;chebi:58262	inchikey:XMWHRVNVKDKBRG-UHNVWZDZSA-L
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263	Ch:HMDB0000263:T							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Glycerone-P	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
MEPC	Metabolite	pubchem.compound:126747	Cpc:126747:T	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate					wikidata:Q27103069	chebi:18425;chebi:18425	inchikey:SFRQRNJMIIUYDI-UHNVWZDZSA-N
IspD	GeneProduct	ensembl:PFA0340w	En:PFA0340w:T	PF3D7_0106900; PFA0340w; .7.7.60							
IspC	GeneProduct	ncbigene:812223	L:812223:T								
IspF	GeneProduct	uniprot:A0A1D3RDA4	S:A0A1D3RDA4:T								
IspE	GeneProduct	uniprot:A0A1D3U940	S:A0A1D3U940:T								
Triose-P/Pi translocator	GeneProduct	ncbigene:812861	L:812861:T								
DXS	GeneProduct	ncbigene:813741	L:813741:T								
PEP/Pi translocator	GeneProduct	ncbigene:813115	L:813115:T								
IspH	GeneProduct	interpro:IPR003451	I:IPR003451:T								
IspG	GeneProduct	uniprot:Q9BJX5	S:Q9BJX5:T								
