Label	Type	ID	Database	Comment
DMAPP	Metabolite	647	pubchem.compound:647	Minor product.
DOXP	Metabolite	CHEBI:57792	chebi:57792	1-deoxy-D-xylulose 5-phosphate
IspD	GeneProduct	PFA0340w	ensembl:PFA0340w	PF3D7_0106900; PFA0340w; .7.7.60
IspC	GeneProduct	812223	ncbigene:812223	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	hmdb:HMDB0000263	
IspF	GeneProduct	A0A1D3RDA4	uniprot:A0A1D3RDA4	
IspE	GeneProduct	A0A1D3U940	uniprot:A0A1D3U940	
fosmidomycin	Metabolite	555	chemspider:555	
2-methyl-2-(E)-butenyl diphosphate	Metabolite			
MMV008138	Metabolite	987146	pubchem.compound:987146	
Triose-P/Pi translocator	GeneProduct	812861	ncbigene:812861	
Glycerone-P	Metabolite	CHEBI:16108	chebi:16108	
CDP-MEP	Metabolite	443200	pubchem.compound:443200	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate
Glycolysis	Pathway	WP534	wikipathways:WP534	
DXS	GeneProduct	813741	ncbigene:813741	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
CDP-ME	Metabolite	CHEBI:16578	chebi:16578	4-Diphosphocytidyl-2-C-methylerythritol
IPP	Metabolite	1195	pubchem.compound:1195	
MEP	Metabolite	CHEBI:58262	chebi:58262	2C-methyl-D-erythritol 4-phosphate
PEP/Pi translocator	GeneProduct	813115	ncbigene:813115	
IspH	GeneProduct	IPR003451	interpro:IPR003451	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	hmdb:HMDB0000263	
Glycerone-P	Metabolite	CHEBI:16108	chebi:16108	
MEPC	Metabolite	126747	pubchem.compound:126747	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate
IspG	GeneProduct	Q9BJX5	uniprot:Q9BJX5	
