Label	Type	ID	Database	Comment
DMAPP	Metabolite	647	PubChem-compound	Minor product.
DOXP	Metabolite	CHEBI:57792	ChEBI	1-deoxy-D-xylulose 5-phosphate
IspD	GeneProduct	PFA0340w	Ensembl	PF3D7_0106900; PFA0340w; .7.7.60
IspC	GeneProduct	812223	Entrez Gene	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	HMDB	
IspF	GeneProduct	A0A1D3RDA4	Uniprot-TrEMBL	
IspE	GeneProduct	A0A1D3U940	Uniprot-TrEMBL	
fosmidomycin	Metabolite	555	Chemspider	
2-methyl-2-(E)-butenyl diphosphate	Metabolite			
MMV008138	Metabolite	987146	PubChem-compound	
Triose-P/Pi translocator	GeneProduct	812861	Entrez Gene	
Glycerone-P	Metabolite	CHEBI:16108	ChEBI	
CDP-MEP	Metabolite	443200	PubChem-compound	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate
Glycolysis	Pathway	WP534	WikiPathways	
DXS	GeneProduct	813741	Entrez Gene	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
CDP-ME	Metabolite	CHEBI:16578	ChEBI	4-Diphosphocytidyl-2-C-methylerythritol
IPP	Metabolite	1195	PubChem-compound	
MEP	Metabolite	CHEBI:58262	ChEBI	2C-methyl-D-erythritol 4-phosphate
PEP/Pi translocator	GeneProduct	813115	Entrez Gene	
IspH	GeneProduct	IPR003451	InterPro	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	HMDB	
Glycerone-P	Metabolite	CHEBI:16108	ChEBI	
MEPC	Metabolite	126747	PubChem-compound	4-Diphosphocytidyl-2-C-methyl-D-erythritol 2-phosphate
IspG	GeneProduct	Q9BJX5	Uniprot-TrEMBL	
