Label	Type	ID	Database	
DMAPP	Metabolite	647	PubChem-compound
DOXP	Metabolite	CHEBI:57792	ChEBI
IspD	GeneProduct	PFA0340w	Ensembl
IspC	GeneProduct	812223	Entrez Gene
pyruvate	Metabolite	CHEBI:15361	ChEBI
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	HMDB
IspF	GeneProduct	A0A1D3RDA4	Uniprot-TrEMBL
IspE	GeneProduct	A0A1D3U940	Uniprot-TrEMBL
fosmidomycin	Metabolite	555	Chemspider
2-methyl-2-(E)-butenyl diphosphate	Metabolite		
MMV008138	Metabolite	987146	PubChem-compound
Triose-P/Pi translocator	GeneProduct	812861	Entrez Gene
Glycerone-P	Metabolite	CHEBI:16108	ChEBI
CDP-MEP	Metabolite	443200	PubChem-compound
Glycolysis	Pathway	WP534	WikiPathways
DXS	GeneProduct	813741	Entrez Gene
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB
CDP-ME	Metabolite	CHEBI:16578	ChEBI
IPP	Metabolite	1195	PubChem-compound
MEP	Metabolite	CHEBI:58262	ChEBI
PEP/Pi translocator	GeneProduct	813115	Entrez Gene
IspH	GeneProduct	IPR003451	InterPro
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	HMDB
Glycerone-P	Metabolite	CHEBI:16108	ChEBI
MEPC	Metabolite	126747	PubChem-compound
IspG	GeneProduct	Q9BJX5	Uniprot-TrEMBL
