Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ncbigene:6242	L:6242:T								
PKN1	GeneProduct	ncbigene:5585	L:5585:T								
CFL2	GeneProduct	ncbigene:1073	L:1073:T								
RHPN2	GeneProduct	ncbigene:85415	L:85415:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
PFN1	GeneProduct	ncbigene:5216	L:5216:T								
ARHGEF1	GeneProduct	ncbigene:9138	L:9138:T								
CYFIP1	GeneProduct	ncbigene:23191	L:23191:T								
GNA13	GeneProduct	ncbigene:10672	L:10672:T								
IQGAP2	GeneProduct	ncbigene:10788	L:10788:T								
IQGAP1	GeneProduct	ncbigene:8826	L:8826:T								
PIK3CD	GeneProduct	ncbigene:5293	L:5293:T	P42338							
ARHGDIB	GeneProduct	ncbigene:397	L:397:T								
PIK3CB	GeneProduct	ncbigene:5291	L:5291:T								
SH3MD2	GeneProduct	ncbigene:57630	L:57630:T	Posh							
LIMK1	GeneProduct	ncbigene:3984	L:3984:T								
MYBPH	GeneProduct	ncbigene:4608	L:4608:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
TNK2	GeneProduct	ncbigene:10188	L:10188:T	S33596							
PAK3	GeneProduct	ncbigene:5063	L:5063:T								
PIP5K2A	GeneProduct	ncbigene:5305	L:5305:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
CALM1	GeneProduct	ncbigene:801	L:801:T								
WASL	GeneProduct	ncbigene:8976	L:8976:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
PPP1CB	GeneProduct	ncbigene:5500	L:5500:T								
WAS	GeneProduct	ncbigene:7454	L:7454:T								
MAP3K4	GeneProduct	ncbigene:4216	L:4216:T								
MYL1	GeneProduct	ncbigene:4632	L:4632:T								
CIT	GeneProduct	ncbigene:11113	L:11113:T								
ARHGDIG	GeneProduct	ncbigene:398	L:398:T								
ROCK1	GeneProduct	ncbigene:6093	L:6093:T	S69211							
DIAPH1	GeneProduct	ncbigene:1729	L:1729:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
CDC42	GeneProduct	ncbigene:998	L:998:T								
RPS6KB1	GeneProduct	ncbigene:6198	L:6198:T	A41687							
ROCK2	GeneProduct	ncbigene:9475	L:9475:T	BAA31594							
CFL1	GeneProduct	ncbigene:1072	L:1072:T								
