Label	Type	ID	Database	Comment
PHA2	GeneProduct	S000005260	sgd:S000005260	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ARO9	GeneProduct	S000001179	sgd:S000001179	
prephenate	Metabolite	126-49-8	cas:126-49-8	
L-alanine	Metabolite	CHEBI:16977	chebi:16977	
Phenylpyruvate	Metabolite	CHEBI:30851	chebi:30851	
ARO8	GeneProduct	S000003170	sgd:S000003170	
chorismate	Metabolite	CHEBI:17333	chebi:17333	
L-phenylalanine	Metabolite	CHEBI:17295	chebi:17295	
carbon dioxide	Metabolite	CHEBI:16526	chebi:16526	
ARO7	GeneProduct	S000006264	sgd:S000006264	
water	Metabolite	CHEBI:15377	chebi:15377	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
