Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
prephenate	Metabolite	cas:126-49-8	Ca:126-49-8:T						wikidata:Q2598317	chebi:16666;chebi:16666	inchikey:FPWMCUPFBRFMLH-UHFFFAOYSA-N
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Phenylpyruvate	Metabolite	chebi:30851	Ce:CHEBI:30851:T						wikidata:Q425030	chebi:30851;chebi:30851	inchikey:BTNMPGBKDVTSJY-UHFFFAOYSA-N
chorismate	Metabolite	chebi:17333	Ce:CHEBI:17333:T						wikidata:Q423531	chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
L-phenylalanine	Metabolite	chebi:17295	Ce:CHEBI:17295:T						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
carbon dioxide	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
water	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
PHA2	GeneProduct	sgd:S000005260	D:S000005260:T								
ARO9	GeneProduct	sgd:S000001179	D:S000001179:T								
ARO8	GeneProduct	sgd:S000003170	D:S000003170:T								
ARO7	GeneProduct	sgd:S000006264	D:S000006264:T								
