Label	Type	ID	Database	Comment
PHA2	GeneProduct	S000005260	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
ARO9	GeneProduct	S000001179	SGD	
prephenate	Metabolite	126-49-8	CAS	
L-alanine	Metabolite	CHEBI:16977	ChEBI	
Phenylpyruvate	Metabolite	CHEBI:30851	ChEBI	
ARO8	GeneProduct	S000003170	SGD	
chorismate	Metabolite	CHEBI:17333	ChEBI	
L-phenylalanine	Metabolite	CHEBI:17295	ChEBI	
carbon dioxide	Metabolite	CHEBI:16526	ChEBI	
ARO7	GeneProduct	S000006264	SGD	
water	Metabolite	CHEBI:15377	ChEBI	
2-oxoglutarate	Metabolite	CHEBI:16810	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
