Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSCAFG00000016510	ensembl:ENSCAFG00000016510	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:782
CALM1	GeneProduct	ENSCAFG00000017563	ensembl:ENSCAFG00000017563	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:801
CAMK2G	GeneProduct	ENSCAFG00000015161	ensembl:ENSCAFG00000015161	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:818
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RYR2	GeneProduct	ENSCAFG00000010034	ensembl:ENSCAFG00000010034	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6262
RGS6	GeneProduct	ENSCAFG00000016763	ensembl:ENSCAFG00000016763	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9628
ADCY4	GeneProduct	ENSCAFG00000012293	ensembl:ENSCAFG00000012293	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:196883
GNG2	GeneProduct	ENSCAFG00000031640	ensembl:ENSCAFG00000031640	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:54331
ADCY1	GeneProduct	ENSCAFG00000012249	ensembl:ENSCAFG00000012249	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:107
CAMK2A	GeneProduct	ENSCAFG00000018163	ensembl:ENSCAFG00000018163	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:815
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRKCB	GeneProduct	ENSCAFG00000017622	ensembl:ENSCAFG00000017622	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CACNA1E	GeneProduct	ENSCAFG00000013004	ensembl:ENSCAFG00000013004	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:777
GNG13	GeneProduct	ENSCAFG00000019608	ensembl:ENSCAFG00000019608	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51764
RGS1	GeneProduct	ENSCAFG00000010603	ensembl:ENSCAFG00000010603	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5996
ATP2B1	GeneProduct	ENSCAFG00000006121	ensembl:ENSCAFG00000006121	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:490
PRKACA	GeneProduct	ENSCAFG00000016488	ensembl:ENSCAFG00000016488	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5566
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GNAI2	GeneProduct	ENSCAFG00000010740	ensembl:ENSCAFG00000010740	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2771
ATP2A3	GeneProduct	ENSCAFG00000013971	ensembl:ENSCAFG00000013971	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:489
ATP2B3	GeneProduct	ENSCAFG00000019230	ensembl:ENSCAFG00000019230	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
GJA5	GeneProduct	ENSCAFG00000011069	ensembl:ENSCAFG00000011069	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2702
PLCB3	GeneProduct	ENSCAFG00000014542	ensembl:ENSCAFG00000014542	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5331
