Label	Type	ID	Database	
CACNB1	GeneProduct	ENSCAFG00000016510	Ensembl
CALM1	GeneProduct	ENSCAFG00000017563	Ensembl
CAMK2G	GeneProduct	ENSCAFG00000015161	Ensembl
ATP	Metabolite	1927-31-7	CAS
RYR2	GeneProduct	ENSCAFG00000010034	Ensembl
RGS6	GeneProduct	ENSCAFG00000016763	Ensembl
ADCY4	GeneProduct	ENSCAFG00000012293	Ensembl
GNG2	GeneProduct	ENSCAFG00000031640	Ensembl
ADCY1	GeneProduct	ENSCAFG00000012249	Ensembl
CAMK2A	GeneProduct	ENSCAFG00000018163	Ensembl
ATP	Metabolite	1927-31-7	CAS
PRKCB	GeneProduct	ENSCAFG00000017622	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP	Metabolite	1927-31-7	CAS
CACNA1E	GeneProduct	ENSCAFG00000013004	Ensembl
GNG13	GeneProduct	ENSCAFG00000019608	Ensembl
RGS1	GeneProduct	ENSCAFG00000010603	Ensembl
ATP2B1	GeneProduct	ENSCAFG00000006121	Ensembl
PRKACA	GeneProduct	ENSCAFG00000016488	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GNAI2	GeneProduct	ENSCAFG00000010740	Ensembl
ATP2A3	GeneProduct	ENSCAFG00000013971	Ensembl
ATP2B3	GeneProduct	ENSCAFG00000019230	Ensembl
Acetylcholine	Metabolite	51-84-3	CAS
GJA5	GeneProduct	ENSCAFG00000011069	Ensembl
PLCB3	GeneProduct	ENSCAFG00000014542	Ensembl
ADRA1A	GeneProduct	ENSCAFG00000008725	Ensembl
GNB4	GeneProduct	ENSCAFG00000011335	Ensembl
PLN	GeneProduct	ENSCAFG00000029347	Ensembl
RGS20	GeneProduct	ENSCAFG00000006955	Ensembl
GJA9	GeneProduct	ENSCAFG00000024932	Ensembl
CALM2	GeneProduct		
PRKACB	GeneProduct	ENSCAFG00000020319	Ensembl
RYR1	GeneProduct	ENSCAFG00000005896	Ensembl
CAMK4	GeneProduct	ENSCAFG00000007379	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
ADCY5	GeneProduct	ENSCAFG00000012084	Ensembl
PKIB	GeneProduct	ENSCAFG00000029950	Ensembl
ARRB2	GeneProduct	ENSCAFG00000015905	Ensembl
RGS10	GeneProduct	ENSCAFG00000031204	Ensembl
ADRA1D	GeneProduct	ENSCAFG00000006068	Ensembl
ADRB1	GeneProduct	ENSCAFG00000011219	Ensembl
RGS14	GeneProduct	ENSCAFG00000016425	Ensembl
IP4	Metabolite	CHEBI:16783	ChEBI
DAG	Metabolite		
CACNA1S	GeneProduct	ENSCAFG00000010884	Ensembl
CHRM4	GeneProduct	ENSCAFG00000009203	Ensembl
CHRM2	GeneProduct	ENSCAFG00000003363	Ensembl
CACNA1C	GeneProduct	ENSCAFG00000016051	Ensembl
IP3	Metabolite	388562	Chemspider
GJC1	GeneProduct	ENSCAFG00000014089	Ensembl
KCNB1	GeneProduct	ENSCAFG00000011366	Ensembl
ADCY2	GeneProduct	ENSCAFG00000010238	Ensembl
GJA1	GeneProduct	ENSCAFG00000000958	Ensembl
ITPR2	GeneProduct	ENSCAFG00000011345	Ensembl
PRKAR1B	GeneProduct	ENSCAFG00000011233	Ensembl
CACNA1D	GeneProduct	ENSCAFG00000008525	Ensembl
CAMK2D	GeneProduct	ENSCAFG00000032335	Ensembl
GNB3	GeneProduct	ENSCAFG00000014655	Ensembl
