Label	Type	ID	Database	Comment
phoQ	GeneProduct	SL1344_1168	Ensembl	
csrB	Rna			
phoP	GeneProduct	SL1344_1169	Ensembl	
ssrA	GeneProduct	SL1344_1326	Ensembl	
ssrB	GeneProduct	SL1344_1325	Ensembl	
barA	GeneProduct	SL1344_2939	Ensembl	
sirA	GeneProduct	SL1344_1877	Ensembl	
csrA	GeneProduct	SL1344_2806	Ensembl	
hilD	GeneProduct	SL1344_2856	Ensembl	
hilC	GeneProduct	SL1344_2847	Ensembl	
rtsA	GeneProduct	SL1344_4251	Ensembl	
hilA	GeneProduct	SL1344_2856	Ensembl	
invF	GeneProduct	SL1344_2878	Ensembl	
rcsC	GeneProduct	SL1344_2240	Ensembl	
rcsD	GeneProduct	SL1344_2238	Ensembl	
rcsB	GeneProduct	SL1344_2239	Ensembl	
hilE	GeneProduct	SL1344_4440	Ensembl	
envZ	GeneProduct	SL1344_3468	Ensembl	
sicA	GeneProduct	SL1344_2865	Ensembl	
ompR	GeneProduct	SL1344_3469	Ensembl	
dam	GeneProduct	SL1344_3451	Ensembl	
phoR	GeneProduct	SL1344_0393	Ensembl	
phoB	GeneProduct	SL1344_0392	Ensembl	
fadD	GeneProduct	SL1344_1747	Ensembl	
RNAse E	GeneProduct	SL1344_1122	Ensembl	
H-NS	GeneProduct	SL1344_3227	Ensembl	
hha	GeneProduct	SL1344_3227	Ensembl	
csrC	Rna			
Fis	GeneProduct	SL1344_3358	Ensembl	
ihfA	GeneProduct	SL1344_1273	Ensembl	
ihfB	GeneProduct	SL1344_0919	Ensembl	
slyA	GeneProduct	SL1344_1376	Ensembl	
Crp	GeneProduct	SL1344_3433	Ensembl	
flhC	GeneProduct	SL1344_1859	Ensembl	
flhD	GeneProduct	SL1344_1860	Ensembl	
qseC	GeneProduct	SL1344_3152	Ensembl	
qseB	GeneProduct	SL1344_3151	Ensembl	
fliZ	GeneProduct	SL1344_1884	Ensembl	
rtsB	GeneProduct	SL1344_4250	Ensembl	
clpX	GeneProduct	SL1344_0443	Ensembl	
clpP	GeneProduct	SL1344_0442	Ensembl	
Fur	GeneProduct	SL1344_0675	Ensembl	
hdfR	GeneProduct	SL1344_3858	Ensembl	
ydiV	GeneProduct	SL1344_1278	Ensembl	
fliA	GeneProduct	SL1344_1885	Ensembl	
fliC	GeneProduct	SL1344_1888	Ensembl	
fliT	GeneProduct	SL1344_1891	Ensembl	
flgM	GeneProduct	SL1344_1109	Ensembl	
fimZ	GeneProduct	SL1344_0542	Ensembl	
rflM	GeneProduct	SL1344_4274	Ensembl	
dnaK	GeneProduct	SL1344_0012	Ensembl	
lrhA	GeneProduct	SL1344_2299	Ensembl	
pefI	GeneProduct	SL1344_P1_0092	Ensembl	
srgD	GeneProduct	SL1344_P1_0093	Ensembl	
yhjH	GeneProduct	SL1344_3576	Ensembl	
csgD	GeneProduct	SL1344_1079	Ensembl	
bcsA	GeneProduct	SL1344_3584	Ensembl	
bcsB	GeneProduct	SL1344_3583	Ensembl	
rfaH	GeneProduct	SL1344_3931	Ensembl	
