Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Irinotecan	Metabolite	chemspider:54825	Cs:54825:T						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
Irinotecan	Metabolite	chebi:80630	Ce:CHEBI:80630:T						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
Irinotecan	Metabolite	chebi:80630	Ce:CHEBI:80630:T						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
SN-38	Metabolite	chebi:8988	Ce:CHEBI:8988:T						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38G	Metabolite	chebi:8990	Ce:CHEBI:8990:T						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
SN-38G	Metabolite	chebi:8990	Ce:CHEBI:8990:T						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
APC	Metabolite	chebi:80551	Ce:CHEBI:80551:T						wikidata:Q27149594	chebi:80551;chebi:80551	inchikey:BSVVZICJFYZDJJ-XIFFEERXSA-N
SN-38	Metabolite	chebi:8988	Ce:CHEBI:8988:T						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38	Metabolite	chebi:8988	Ce:CHEBI:8988:T						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
Abcc1	GeneProduct	ncbigene:24565	L:24565:T								
Abcg2	GeneProduct	ncbigene:312382	L:312382:T								
Abcc2	GeneProduct	ncbigene:25303	L:25303:T								
Ces2	GeneProduct	ncbigene:171118	L:171118:T								
RGD:621508	GeneProduct	ncbigene:29225	L:29225:T								
CYP3A4	GeneProduct	ncbigene:1576	L:1576:T								
Ugt1a6	GeneProduct	ncbigene:113992	L:113992:T								
CYP3A4	GeneProduct	ncbigene:1576	L:1576:T								
RGD:621508	GeneProduct	ncbigene:29225	L:29225:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Ces2	GeneProduct	ncbigene:171118	L:171118:T								
UGT1A10	GeneProduct	ncbigene:54575	L:54575:T								
CYP3A5	GeneProduct	ncbigene:1577	L:1577:T								
UGT1A9	GeneProduct	ncbigene:396552	L:396552:T								
Abcc1	GeneProduct	ncbigene:24565	L:24565:T								
Abcc2	GeneProduct	ncbigene:25303	L:25303:T								
Ces2	GeneProduct	ncbigene:171118	L:171118:T								
CYP3A5	GeneProduct	ncbigene:1577	L:1577:T								
Ces2	GeneProduct	ncbigene:171118	L:171118:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
RGD:621508	GeneProduct	ncbigene:29225	L:29225:T								
NPC1	GeneProduct	ncbigene:4864	L:4864:T								
Ugt1a6	GeneProduct	ncbigene:113992	L:113992:T								
Abcc1	GeneProduct	ncbigene:24565	L:24565:T								
RGD:621508	GeneProduct	ncbigene:29225	L:29225:T								
Abcc2	GeneProduct	ncbigene:25303	L:25303:T								
CYP3A4	GeneProduct	ncbigene:1576	L:1576:T								
Bche	GeneProduct	ncbigene:65036	L:65036:T								
