Label	Type	ID	Database	
Abcc1	GeneProduct	24565	Entrez Gene
Abcg2	GeneProduct	312382	Entrez Gene
Irinotecan	Metabolite	54825	Chemspider
Abcc2	GeneProduct	25303	Entrez Gene
Irinotecan	Metabolite	CHEBI:80630	ChEBI
Irinotecan	Metabolite	CHEBI:80630	ChEBI
SN-38	Metabolite	CHEBI:8988	ChEBI
Ces2	GeneProduct	171118	Entrez Gene
RGD:621508	GeneProduct	29225	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
M4	Metabolite		
Ugt1a6	GeneProduct	113992	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
RGD:621508	GeneProduct	29225	Entrez Gene
Ugt1a1	GeneProduct	24861	Entrez Gene
Ces2	GeneProduct	171118	Entrez Gene
SN-38G	Metabolite	CHEBI:8990	ChEBI
SN-38G	Metabolite	CHEBI:8990	ChEBI
UGT1A10	GeneProduct	54575	Entrez Gene
CYP3A5	GeneProduct	1577	Entrez Gene
UGT1A9	GeneProduct	396552	Entrez Gene
Abcc1	GeneProduct	24565	Entrez Gene
Abcc2	GeneProduct	25303	Entrez Gene
Ces2	GeneProduct	171118	Entrez Gene
CYP3A5	GeneProduct	1577	Entrez Gene
Ces2	GeneProduct	171118	Entrez Gene
Ugt1a1	GeneProduct	24861	Entrez Gene
RGD:621508	GeneProduct	29225	Entrez Gene
APC	Metabolite	CHEBI:80551	ChEBI
NPC1	GeneProduct	4864	Entrez Gene
Ugt1a6	GeneProduct	113992	Entrez Gene
Abcc1	GeneProduct	24565	Entrez Gene
SN-38	Metabolite	CHEBI:8988	ChEBI
SN-38	Metabolite	CHEBI:8988	ChEBI
RGD:621508	GeneProduct	29225	Entrez Gene
Abcc2	GeneProduct	25303	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
Bche	GeneProduct	65036	Entrez Gene
