Label	Type	ID	Database	Comment
Abcc1	GeneProduct	24565	ncbigene:24565	
Abcg2	GeneProduct	312382	ncbigene:312382	
Irinotecan	Metabolite	54825	chemspider:54825	
Abcc2	GeneProduct	25303	ncbigene:25303	
Irinotecan	Metabolite	CHEBI:80630	chebi:80630	
Irinotecan	Metabolite	CHEBI:80630	chebi:80630	
SN-38	Metabolite	CHEBI:8988	chebi:8988	
Ces2	GeneProduct	171118	ncbigene:171118	
RGD:621508	GeneProduct	29225	ncbigene:29225	
CYP3A4	GeneProduct	1576	ncbigene:1576	
M4	Metabolite			molecular weight, 558
Ugt1a6	GeneProduct	113992	ncbigene:113992	
CYP3A4	GeneProduct	1576	ncbigene:1576	
RGD:621508	GeneProduct	29225	ncbigene:29225	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
Ces2	GeneProduct	171118	ncbigene:171118	
SN-38G	Metabolite	CHEBI:8990	chebi:8990	
SN-38G	Metabolite	CHEBI:8990	chebi:8990	
UGT1A10	GeneProduct	54575	ncbigene:54575	
CYP3A5	GeneProduct	1577	ncbigene:1577	
UGT1A9	GeneProduct	396552	ncbigene:396552	
Abcc1	GeneProduct	24565	ncbigene:24565	
Abcc2	GeneProduct	25303	ncbigene:25303	
Ces2	GeneProduct	171118	ncbigene:171118	
CYP3A5	GeneProduct	1577	ncbigene:1577	
Ces2	GeneProduct	171118	ncbigene:171118	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
RGD:621508	GeneProduct	29225	ncbigene:29225	
APC	Metabolite	CHEBI:80551	chebi:80551	
NPC1	GeneProduct	4864	ncbigene:4864	
Ugt1a6	GeneProduct	113992	ncbigene:113992	
Abcc1	GeneProduct	24565	ncbigene:24565	
SN-38	Metabolite	CHEBI:8988	chebi:8988	
SN-38	Metabolite	CHEBI:8988	chebi:8988	
RGD:621508	GeneProduct	29225	ncbigene:29225	
Abcc2	GeneProduct	25303	ncbigene:25303	
CYP3A4	GeneProduct	1576	ncbigene:1576	
Bche	GeneProduct	65036	ncbigene:65036	
