Label	Type	ID	Database	
SCAMP2	GeneProduct	ENSBTAG00000005844	Ensembl
TGFB1I1	GeneProduct	ENSBTAG00000002391	Ensembl
SLC6A4	GeneProduct	ENSBTAG00000019349	Ensembl
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl
Serotonin	Metabolite	HMDB0000259	HMDB
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
L-Tryptophan	Metabolite	HMDB0000929	HMDB
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl
STX1A	GeneProduct	ENSBTAG00000017075	Ensembl
MAOA	GeneProduct	ENSBTAG00000016206	Ensembl
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl
TPH2	GeneProduct	ENSBTAG00000020792	Ensembl
Citalopram	Metabolite	HMDB0005038	HMDB
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl
