Label	Type	ID	Database	Comment
Arachidonic acid	Metabolite	CHEBI:15843	ChEBI	
12-HETE	Metabolite	CHEBI:19138	ChEBI	
Dihomo-gamma-linolenic acid	Metabolite	Q415398	Wikidata	
15-HEPE	Metabolite	HMDB0010209	HMDB	
Arachidonic acid 5-hydroperoxide	Metabolite	CHEBI:91268	ChEBI	
gamma-Linolenic acid	Metabolite	CHEBI:28661	ChEBI	
12-HPETE
	Metabolite	CHEBI:34145	ChEBI	
FADS1	Protein	O60427	Uniprot-TrEMBL	
12-HPEPE	Metabolite	Q27148022	Wikidata	
Linoleic acid	Metabolite	CHEBI:17351	ChEBI	
FADS2	Protein	O95864	Uniprot-TrEMBL	
12-HEPE	Metabolite	HMDB0010202	HMDB	
15-HETE
	Metabolite	CHEBI:63989	ChEBI	
alpha-Linolenic acid	Metabolite	CHEBI:27432	ChEBI	
eicosapentaenoic acid	Metabolite	CHEBI:36006	ChEBI	
docosahexaenoic acids	Metabolite	CHEBI:36005	ChEBI	
FADS2	Protein	O95864	Uniprot-TrEMBL	
FADS2	Protein	O95864	Uniprot-TrEMBL	
FADS1	Protein	O60427	Uniprot-TrEMBL	
LXA4	Metabolite	Q27082450	Wikidata	
LXB4	Metabolite	CHEBI:6499	ChEBI	
Prostaglandin G/H synthase 2	Protein	P35354	Uniprot-TrEMBL	
5-lipoxygenase	Protein	P09917	Uniprot-TrEMBL	
PGH2	Metabolite	CHEBI:15554	ChEBI	
5-HPETE	Metabolite	CHEBI:91268	ChEBI	
12-lipoxygenase	Protein	P18054	Uniprot-TrEMBL	
PGG2	Metabolite	CHEBI:27647	ChEBI	
Arachidonic acid	Metabolite	CHEBI:15843	ChEBI	
5-HETE	Metabolite	CHEBI:65341	ChEBI	
15-lipoxygenase	Protein	P16050	Uniprot-TrEMBL	
LTA4	Metabolite	CHEBI:15651	ChEBI	
12-lipoxygenase	Protein	P18054	Uniprot-TrEMBL	
