Label	Type	ID	Database	Comment
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
12-HETE	Metabolite	CHEBI:19138	chebi:19138	
Dihomo-gamma-linolenic acid	Metabolite	Q415398	wikidata:Q415398	
15-HEPE	Metabolite	HMDB0010209	hmdb:HMDB0010209	
Arachidonic acid 5-hydroperoxide	Metabolite	CHEBI:91268	chebi:91268	
gamma-Linolenic acid	Metabolite	CHEBI:28661	chebi:28661	
12-HPETE	Metabolite	CHEBI:34145	chebi:34145	
FADS1	Protein	O60427	uniprot:O60427	
12-HPEPE	Metabolite	Q27148022	wikidata:Q27148022	
Linoleic acid	Metabolite	CHEBI:17351	chebi:17351	
FADS2	Protein	O95864	uniprot:O95864	
12-HEPE	Metabolite	HMDB0010202	hmdb:HMDB0010202	
15-HETE	Metabolite	CHEBI:63989	chebi:63989	
alpha-Linolenic acid	Metabolite	CHEBI:27432	chebi:27432	
eicosapentaenoic acid	Metabolite	CHEBI:36006	chebi:36006	
docosahexaenoic acids	Metabolite	CHEBI:36005	chebi:36005	
FADS2	Protein	O95864	uniprot:O95864	
FADS2	Protein	O95864	uniprot:O95864	
FADS1	Protein	O60427	uniprot:O60427	
LXA4	Metabolite	Q27082450	wikidata:Q27082450	
LXB4	Metabolite	CHEBI:6499	chebi:6499	
Prostaglandin G/H synthase 2	Protein	P35354	uniprot:P35354	
5-lipoxygenase	Protein	P09917	uniprot:P09917	
PGH2	Metabolite	CHEBI:15554	chebi:15554	
5-HPETE	Metabolite	CHEBI:91268	chebi:91268	
12-lipoxygenase	Protein	P18054	uniprot:P18054	
PGG2	Metabolite	CHEBI:27647	chebi:27647	
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
5-HETE	Metabolite	CHEBI:65341	chebi:65341	
15-lipoxygenase	Protein	P16050	uniprot:P16050	
LTA4	Metabolite	CHEBI:15651	chebi:15651	
12-lipoxygenase	Protein	P18054	uniprot:P18054	
