Label	Type	ID	Database	
traf6	GeneProduct	ENSDARG00000028058	Ensembl
mef2ca	GeneProduct	ENSDARG00000029764	Ensembl
srfa	GeneProduct	ENSDARG00000053918	Ensembl
RPS6KA3	GeneProduct		
MAP2K3	GeneProduct		
elk4	GeneProduct	ENSDARG00000077092	Ensembl
rap1aa	GeneProduct	ENSDARG00000012553	Ensembl
crk	GeneProduct	ENSDARG00000055635	Ensembl
IL1A	GeneProduct		
pdgfba	GeneProduct	ENSDARG00000086778	Ensembl
akt3b	GeneProduct	ENSDARG00000087205	Ensembl
ecsit	GeneProduct	ENSDARG00000062834	Ensembl
MAP3K13	GeneProduct	ENSDARG00000009493	Ensembl
rasgrp4	GeneProduct	ENSDARG00000061796	Ensembl
map3k7	GeneProduct	ENSDARG00000020469	Ensembl
mapk9	GeneProduct	ENSDARG00000077364	Ensembl
grb2a	GeneProduct	ENSDARG00000105276	Ensembl
mknk1	GeneProduct	ENSDARG00000018411	Ensembl
dusp1	GeneProduct	ENSDARG00000100515	Ensembl
stmn1a	GeneProduct	ENSDARG00000004169	Ensembl
elk1	GeneProduct	ENSDARG00000078066	Ensembl
egfra	GeneProduct	ENSDARG00000013847	Ensembl
PPP3CB	GeneProduct		
ppp3cca	GeneProduct	ENSDARG00000014962	Ensembl
MAP4K1	GeneProduct		
nfatc1	GeneProduct	ENSDARG00000036168	Ensembl
arrb2b	GeneProduct	ENSDARG00000011545	Ensembl
maptb	GeneProduct	ENSDARG00000087616	Ensembl
RASGRP1	GeneProduct		
rap1b	GeneProduct	ENSDARG00000008867	Ensembl
CD14	GeneProduct		
ikbkg	GeneProduct	ENSDARG00000017037	Ensembl
bdnf	GeneProduct	ENSDARG00000018817	Ensembl
daxx	GeneProduct	ENSDARG00000000729	Ensembl
mapk10	GeneProduct	ENSDARG00000102730	Ensembl
tnfb	GeneProduct	ENSDARG00000013598	Ensembl
mos	GeneProduct	ENSDARG00000069744	Ensembl
STK4	GeneProduct		
mapk14a	GeneProduct	ENSDARG00000000857	Ensembl
ikbkb	GeneProduct	ENSDARG00000079123	Ensembl
arrb1	GeneProduct	ENSDARG00000043241	Ensembl
