Label	Type	ID	Database	
RBL1	Protein	5933	Entrez Gene
RB1	Protein	5925	Entrez Gene
ELK3	Protein	2004	Entrez Gene
PAX5 	Protein	5079	Entrez Gene
MYOD1	Protein	4654	Entrez Gene
PAX8 	Protein	7849	Entrez Gene
ELK1 	Protein	2002	Entrez Gene
RBL2	Protein	5934	Entrez Gene
ID3	Protein	3399	Entrez Gene
ELK4 	Protein	2005	Entrez Gene
CCNE1	Protein	898	Entrez Gene
PAX2 	Protein	5076	Entrez Gene
CDK2	Protein	1017	Entrez Gene
SREBF1	Protein	6720	Entrez Gene
ID2	Protein	3398	Entrez Gene
ID1	Protein	3397	Entrez Gene
