Label	Type	ID	Database	Comment
glutamate	Metabolite	CHEBI:14321	chebi:14321	
KCND2	Rna	ENSG00000184408	ensembl:ENSG00000184408	
MMP9	Rna	ENSG00000100985	ensembl:ENSG00000100985	
KCNC1	Rna	ENSG00000129159	ensembl:ENSG00000129159	
CYFIP2	GeneProduct	ENSG00000055163	ensembl:ENSG00000055163	
GABRD	GeneProduct	ENSG00000187730	ensembl:ENSG00000187730	
GRM5	GeneProduct	ENSG00000168959	ensembl:ENSG00000168959	
CNR1	GeneProduct	ENSG00000118432	ensembl:ENSG00000118432	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
DUSP3	Rna	ENSG00000108861	ensembl:ENSG00000108861	
HOMER1	GeneProduct	ENSG00000152413	ensembl:ENSG00000152413	The short splice variant of Homer, Homer1a, competes with Homer 1 for the binding site on mGluR. In FXS mouse model, Homer1a has been shown to associate more with mGluR than Homer1, thereby it disrupts mGluR signalling and causes constitutive, agonist-independent activity of Group I mGluR. 
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	Tyrosine-protein kinase Fyn (FYN) is a member of the Src family of tyrosine kinases which is involved in the regulation of brain function. 
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
EEF1A1	Rna	ENSG00000156508	ensembl:ENSG00000156508	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
HCN1	Rna	ENSG00000164588	ensembl:ENSG00000164588	
EPS8L1	Rna	ENSG00000131037	ensembl:ENSG00000131037	
BDNF-TrkB Signalling	Pathway	WP3676	wikipathways:WP3676	
ABAT	GeneProduct	ENSG00000183044	ensembl:ENSG00000183044	4-aminobutyrate aminotransferase (ABAT) is involved in GABA catabolism. 
PI3K-Akt-mTOR Pathway	Pathway	WP4172	wikipathways:WP4172	Activation of mTOR pathway is required for mGlur-LTD. mTOR activation is believed to sustain the increase in overall rate of mRNA translation at the synapse. 
CAMKIV-CREB Pathway	Pathway			
glutamate	Metabolite	CHEBI:14321	chebi:14321	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
AP2A1	GeneProduct	ENSG00000196961	ensembl:ENSG00000196961	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
GAD1	Rna	ENSG00000128683	ensembl:ENSG00000128683	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
CLTCL1	GeneProduct	ENSG00000070371	ensembl:ENSG00000070371	
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	Calcineurin
GRIP2	GeneProduct	ENSG00000144596	ensembl:ENSG00000144596	Glutamate receptor-interacting protein 2 (GRIP2) also called AMPAR binding protein (ABP) interacts with GRIP1 to regulate AMPAR trafficking
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
DLG4	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
DLG4	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	postsynaptic density protein 95 (PSD-95 also known as SAP-90, encoded by the gene DLG4) is a PSD scaffolding protein, located at synapses, which is involved in the modulation of AMPAR ineternalization, stabilization of dendritic spines and synaptic strength. Translation of PSD-95 is negatively regulated by FMRP and miR-125a and positively regulated by mGluR activation. PSD-95 anchors synaptic proteins at the membrane and thus plays a cruicial role in synaptic plasticity and NMDAR-dependant LTP. In that sense, PSD-95 has a binary role, it serves as a structural scaffold which anchors AMPARs at the synapse. It also acts as a signalling scaffold required for LTD. 
SLC6A1	GeneProduct	ENSG00000157103	ensembl:ENSG00000157103	Sodium- and chloride-dependent GABA transporter 1 (SLC6A1 or GAT-1)  has a function in GABA reuptake in the cortex, cerebellum and the whole forebrain. GAT-1 ends GABA action by removing GABA from the synaptic cleft and restoring it to presynaptic terminals.
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
GAD1	GeneProduct	ENSG00000128683	ensembl:ENSG00000128683	Glutamate decarboxylase 1 (GAD1) encoded an enzyme (glutamic acid decarboxylase) that has a role in γ-aminobutyric acid (GABA) synthesis. The enzyme catalyzes the production of GABA from L-glutamic acid. 
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
MEK-ERK-Mnk1 Pathway	Pathway	map04010	kegg.pathway:map04010	Activation of ERK pathway is required for mGlur-LTD. ERK activation is thought to control the activation of specific mRNAs such as the LTD proteins. 
EIF4G1	GeneProduct	ENSG00000114867	ensembl:ENSG00000114867	
ALDH5A1	GeneProduct	ENSG00000112294	ensembl:ENSG00000112294	aldehyde dehydrogenase 5 family member A1 (ALDHA1) and encodes encodes a mitochondrial NAD(+)-dependent succinic semialdehyde dehydrogenaseis that is involved in the catalysis of GABA.
γ-aminobutyric acid	Metabolite	CHEBI:16865	chebi:16865	γ-aminobutyric acid (GABA) is the major inhibitory neurotransmitter in the central nervous system. 
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
GRIA1	Rna	ENSG00000155511	ensembl:ENSG00000155511	
CLTC	GeneProduct	ENSG00000141367	ensembl:ENSG00000141367	
AP2B1	GeneProduct	ENSG00000006125	ensembl:ENSG00000006125	
CPT1A	Rna	ENSG00000110090	ensembl:ENSG00000110090	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	Exact subunits which make up PKA in thus pathway could not be found. PKA is made up of 2 regulary subunits and 2 catalytic subunits. Because no information on the composition of subunits in this case could have been found, subunits A have been used for regulatory and catalytic parts of PKA. 
PIP2	Metabolite	CHEBI:18348	chebi:18348	
PTPN5	Rna	ENSG00000110786	ensembl:ENSG00000110786	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
CLTB	GeneProduct	ENSG00000175416	ensembl:ENSG00000175416	
GPHN	GeneProduct	ENSG00000171723	ensembl:ENSG00000171723	Gephyrin is involved in GABA receptor clustering in the cortex. Gephyrin is a neuronal assembly protein that anchors inhibitory neurotransmitter receptors, such as GABA receptors, to the postsynaptic cytoskeleton. 
GRIP1	GeneProduct	ENSG00000155974	ensembl:ENSG00000155974	   
DLG4	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
GRIA2	GeneProduct	ENSG00000120251	ensembl:ENSG00000120251	
APP	Rna	ENSG00000142192	ensembl:ENSG00000142192	
miR-125b	Rna	MIMAT0042091	mirbase.mature:MIMAT0042091	
CAMK4	GeneProduct	ENSG00000152495	ensembl:ENSG00000152495	CAMK4 or CAMKIV
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
AP2S1	GeneProduct	ENSG00000042753	ensembl:ENSG00000042753	
AGO2	GeneProduct	ENSG00000123908	ensembl:ENSG00000123908	
