Label	Type	ID	Database	Comment
IL3	GeneProduct	24495	ncbigene:24495	
Stat1	GeneProduct	25124	ncbigene:25124	
Raf1	GeneProduct	24703	ncbigene:24703	
Stat5a	GeneProduct	24918	ncbigene:24918	
Fcer2	GeneProduct	171075	ncbigene:171075	
Slc2a1	GeneProduct	24778	ncbigene:24778	
Kcnip3	GeneProduct	65199	ncbigene:65199	
Cbl	GeneProduct	500985	ncbigene:500985	
Ptpn6	GeneProduct	116689	ncbigene:116689	
Atf2	GeneProduct	81647	ncbigene:81647	
Shc1	GeneProduct	85385	ncbigene:85385	
MAPK7	GeneProduct	114509	ncbigene:114509	
Jak2	GeneProduct	24514	ncbigene:24514	
Pxn	GeneProduct	360820	ncbigene:360820	
Ywhaz	GeneProduct	25578	ncbigene:25578	
Vcl	GeneProduct	305679	ncbigene:305679	
Stat6	GeneProduct	362896	ncbigene:362896	
Gab1	GeneProduct	361388	ncbigene:361388	
Tec	GeneProduct	84492	ncbigene:84492	
TYK2	GeneProduct	298706	ncbigene:298706	
Matk	GeneProduct	60450	ncbigene:60450	
Mapk1	GeneProduct	116590	ncbigene:116590	
Ptk2	GeneProduct	25614	ncbigene:25614	
Pik3cd	GeneProduct	366508	ncbigene:366508	
Gata2	GeneProduct	25159	ncbigene:25159	
Pik3r1	GeneProduct	25513	ncbigene:25513	
Lyn	GeneProduct	81515	ncbigene:81515	
Bad	GeneProduct	64639	ncbigene:64639	
Bcl2l11	GeneProduct	64547	ncbigene:64547	
Grb2	GeneProduct	81504	ncbigene:81504	
Csf2rb	GeneProduct	171081	ncbigene:171081	
Sos1	GeneProduct	313845	ncbigene:313845	
Slc2a1	GeneProduct	24778	ncbigene:24778	
Atf1	GeneProduct	315305	ncbigene:315305	
Vav1	GeneProduct	25156	ncbigene:25156	
Chek1	GeneProduct	140583	ncbigene:140583	
Crk	GeneProduct	54245	ncbigene:54245	
Jak1	GeneProduct	84598	ncbigene:84598	
Stat3	GeneProduct	25125	ncbigene:25125	
Prkca	GeneProduct	24680	ncbigene:24680	
Id1	GeneProduct	25261	ncbigene:25261	
