Label	Type	ID	Database	
IL3	GeneProduct	24495	Entrez Gene
Il3ra	GeneProduct	246144	Entrez Gene
IL3	GeneProduct	24495	Entrez Gene
IL3	GeneProduct	24495	Entrez Gene
Csf2rb	GeneProduct	171081	Entrez Gene
Il3ra	GeneProduct	246144	Entrez Gene
Csf2rb	GeneProduct	171081	Entrez Gene
PIK3CA	GeneProduct	170911	Entrez Gene
Pik3cd	GeneProduct	366508	Entrez Gene
Hras	GeneProduct	293621	Entrez Gene
Tec	GeneProduct	84492	Entrez Gene
Vav1	GeneProduct	25156	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Ptpn6	GeneProduct	116689	Entrez Gene
Ptpn11	GeneProduct	25622	Entrez Gene
Lyn	GeneProduct	81515	Entrez Gene
Syk	GeneProduct	25155	Entrez Gene
Hck	GeneProduct	25734	Entrez Gene
Fyn	GeneProduct	25150	Entrez Gene
Lck	GeneProduct	313050	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Stat6	GeneProduct	362896	Entrez Gene
Stat5b	GeneProduct	25126	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Rara	GeneProduct	24705	Entrez Gene
Rxra	GeneProduct	25271	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Ywhaz	GeneProduct	25578	Entrez Gene
Fes	GeneProduct	361597	Entrez Gene
Cish	GeneProduct	83681	Entrez Gene
Gnb2l1	GeneProduct	83427	Entrez Gene
Prkcb	GeneProduct	25023	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
YWHAQ	GeneProduct	25577	Entrez Gene
Ywhab	GeneProduct	56011	Entrez Gene
Gab2	GeneProduct	84477	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Sos1	GeneProduct	313845	Entrez Gene
Inpp5d	GeneProduct	54259	Entrez Gene
Gab1	GeneProduct	361388	Entrez Gene
RAPGEF1	GeneProduct	63881	Entrez Gene
Crkl	GeneProduct	287942	Entrez Gene
Cbl	GeneProduct	500985	Entrez Gene
Crk	GeneProduct	54245	Entrez Gene
PILRB	GeneProduct	288554	Entrez Gene
Bad	GeneProduct	64639	Entrez Gene
Bcl2l1	GeneProduct	24888	Entrez Gene
Bcl2	GeneProduct	24224	Entrez Gene
Bax	GeneProduct	24887	Entrez Gene
Bcl2l11	GeneProduct	64547	Entrez Gene
Ppp2ca	GeneProduct	24672	Entrez Gene
Creb1	GeneProduct	81646	Entrez Gene
Ptk2	GeneProduct	25614	Entrez Gene
Pxn	GeneProduct	360820	Entrez Gene
Src	GeneProduct	83805	Entrez Gene
Socs2	GeneProduct	84607	Entrez Gene
Socs3	GeneProduct	89829	Entrez Gene
Dnm1	GeneProduct	140694	Entrez Gene
Vcl	GeneProduct	305679	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Rac2	GeneProduct	366957	Entrez Gene
Mapk8	GeneProduct	116554	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Gata1	GeneProduct	25172	Entrez Gene
Gata2	GeneProduct	25159	Entrez Gene
Prkaca	GeneProduct	25636	Entrez Gene
Pak1	GeneProduct	29431	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Slc2a1	GeneProduct	24778	Entrez Gene
Slc2a1	GeneProduct	24778	Entrez Gene
Bad	GeneProduct	64639	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
TYK2	GeneProduct	298706	Entrez Gene
Gsk3a	GeneProduct	50686	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Kcnip3	GeneProduct	65199	Entrez Gene
MAPK7	GeneProduct	114509	Entrez Gene
Foxo1	GeneProduct	84482	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
Mapk14	GeneProduct	81649	Entrez Gene
Atf2	GeneProduct	81647	Entrez Gene
Atf1	GeneProduct	315305	Entrez Gene
Mras	GeneProduct	25482	Entrez Gene
Kras	GeneProduct	24525	Entrez Gene
RPS6KB2	GeneProduct	361696	Entrez Gene
Rap1a	GeneProduct	295347	Entrez Gene
BIRC5	GeneProduct	64041	Entrez Gene
Mapkapk2	GeneProduct	289014	Entrez Gene
Sfpi1	GeneProduct	366126	Entrez Gene
CDC42	GeneProduct	64465	Entrez Gene
Bmx	GeneProduct	367786	Entrez Gene
Tnfrsf1b	GeneProduct	156767	Entrez Gene
Id1	GeneProduct	25261	Entrez Gene
Selp	GeneProduct	25651	Entrez Gene
Fcer2	GeneProduct	171075	Entrez Gene
Mapk9	GeneProduct	50658	Entrez Gene
Chek1	GeneProduct	140583	Entrez Gene
Matk	GeneProduct	60450	Entrez Gene
Mmp2	GeneProduct	81686	Entrez Gene
Mmp9	GeneProduct	81687	Entrez Gene
Gene Symbol	GeneProduct		
IL3	GeneProduct	24495	Entrez Gene
