Label	Type	ID	Database	Comment
Bmp	GeneProduct	ENSMUSG00000022098	Ensembl	
p50	GeneProduct	ENSMUSG00000044475	Ensembl	
Cell Differentiation	Pathway	WP2082	WikiPathways	
Protein Wnt	Protein	A2A649	Uniprot-TrEMBL	
Rel	GeneProduct	ENSMUSG00000020275	Ensembl	
EDA-A5 isoform	Protein	Q1L2D9	Uniprot-TrEMBL	
Nfkb2	GeneProduct	ENSMUSG00000025225	Ensembl	
Relb	GeneProduct	ENSMUSG00000002983	Ensembl	
Ltb	GeneProduct	ENSMUSG00000024399	Ensembl	
Nfkb1	GeneProduct	ENSMUSG00000028163	Ensembl	
Edar	GeneProduct	ENSMUSG00000003227	Ensembl	
Rela	GeneProduct	ENSMUSG00000024927	Ensembl	
Dkk4	GeneProduct	ENSMUSG00000031535	Ensembl	
Sostdc1	GeneProduct	ENSMUSG00000036169	Ensembl	
p65	GeneProduct	ENSMUSG00000024927	Ensembl	
Relb	GeneProduct	ENSMUSG00000002983	Ensembl	
EDA-A1 isoform	Protein	Q3UV69	Uniprot-TrEMBL	
Edaradd	GeneProduct	ENSMUSG00000095105	Ensembl	
Dkk1	GeneProduct	ENSMUSG00000024868	Ensembl	
Cell Growth	Pathway			
Gli1	GeneProduct	ENSMUSG00000025407	Ensembl	
Ptc	GeneProduct	ENSMUSG00000021466	Ensembl	
Shh	GeneProduct	ENSMUSG00000002633	Ensembl	
