Label	Type	ID	Database	Comment
NDUFS7	GeneProduct	796997	ncbigene:796997	
atp5d	GeneProduct	335709	ncbigene:335709	
ATP5G3	GeneProduct			
NDUFA4	GeneProduct	406298	ncbigene:406298	
LOC727762	GeneProduct			
ndufs5	GeneProduct	553660	ncbigene:553660	
ndufb9	GeneProduct	573021	ncbigene:573021	
ndufs1	GeneProduct	493605	ncbigene:493605	
zgc:100908	GeneProduct	445122	ncbigene:445122	
ATP5G1	GeneProduct			
zgc:77820	GeneProduct	393821	ncbigene:393821	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
zgc:73329	GeneProduct	393764	ncbigene:393764	
CI-SGDH	GeneProduct			
ATP6	GeneProduct	140519	ncbigene:140519	
ndufs6	GeneProduct	447913	ncbigene:447913	
KFYI	GeneProduct			
ndufv3	GeneProduct	797946	ncbigene:797946	
ndufb8	GeneProduct	393829	ncbigene:393829	
ndufa8	GeneProduct	393700	ncbigene:393700	
ndufab1	GeneProduct	325712	ncbigene:325712	
zgc:114172	GeneProduct	541328	ncbigene:541328	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
zgc:73375	GeneProduct	393781	ncbigene:393781	
ndufa10	GeneProduct	321951	ncbigene:321951	
LOC100149467	GeneProduct	100149467	ncbigene:100149467	
atp5o	GeneProduct	335191	ncbigene:335191	
zgc:92850	GeneProduct	445042	ncbigene:445042	
atp5f1	GeneProduct	449787	ncbigene:449787	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
zgc:110155	GeneProduct	541390	ncbigene:541390	
atp5l	GeneProduct	326977	ncbigene:326977	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
mt-atp6	GeneProduct	ENSDARG00000063911	ensembl:ENSDARG00000063911	
mt-co3	GeneProduct	ENSDARG00000063912	ensembl:ENSDARG00000063912	
ndufs4	GeneProduct	573689	ncbigene:573689	
ND4L	GeneProduct	140538	ncbigene:140538	
LOC100003066	GeneProduct	100003066	ncbigene:100003066	
ATP5G2	GeneProduct			
ndufb10	GeneProduct	393703	ncbigene:393703	
GZMB	GeneProduct			
atp5h	GeneProduct	393675	ncbigene:393675	
ndufs3	GeneProduct	550451	ncbigene:550451	
zgc:73198	GeneProduct	393720	ncbigene:393720	
ND5	GeneProduct	140535	ncbigene:140535	
ND3	GeneProduct	140533	ncbigene:140533	
ATP5G1	GeneProduct			
zgc:112340	GeneProduct	554125	ncbigene:554125	
ndufb4	GeneProduct	406306	ncbigene:406306	
ndufs2	GeneProduct	553672	ncbigene:553672	
ndufs8	GeneProduct	406413	ncbigene:406413	
Hydrogen	Metabolite	HMDB0001362	hmdb:HMDB0001362	
ATP6AP1	GeneProduct	195824	ncbigene:195824	
ndufb5	GeneProduct	797063	ncbigene:797063	
ATP5E	GeneProduct			
ATP5I	GeneProduct	767750	ncbigene:767750	
ATP5B	GeneProduct	337722	ncbigene:337722	
ND1	GeneProduct	140531	ncbigene:140531	
atp5s	GeneProduct	393187	ncbigene:393187	
atp5j	GeneProduct	406599	ncbigene:406599	
atp6ap2	GeneProduct	406296	ncbigene:406296	
LOC402883	GeneProduct	402883	ncbigene:402883	
ndufa6	GeneProduct	393943	ncbigene:393943	
ND6	GeneProduct	140536	ncbigene:140536	
zgc:66391	GeneProduct	393497	ncbigene:393497	
atp5a1	GeneProduct	553755	ncbigene:553755	
ndufv1	GeneProduct	445291	ncbigene:445291	
ND4	GeneProduct	140534	ncbigene:140534	
ND2	GeneProduct	140532	ncbigene:140532	
