Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen	Metabolite	hmdb:HMDB0001362	Ch:HMDB0001362:T							chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
NDUFS7	GeneProduct	ncbigene:796997	L:796997:T								
atp5d	GeneProduct	ncbigene:335709	L:335709:T								
NDUFA4	GeneProduct	ncbigene:406298	L:406298:T								
ndufs5	GeneProduct	ncbigene:553660	L:553660:T								
ndufb9	GeneProduct	ncbigene:573021	L:573021:T								
ndufs1	GeneProduct	ncbigene:493605	L:493605:T								
zgc:100908	GeneProduct	ncbigene:445122	L:445122:T								
zgc:77820	GeneProduct	ncbigene:393821	L:393821:T								
zgc:73329	GeneProduct	ncbigene:393764	L:393764:T								
ATP6	GeneProduct	ncbigene:140519	L:140519:T								
ndufs6	GeneProduct	ncbigene:447913	L:447913:T								
ndufv3	GeneProduct	ncbigene:797946	L:797946:T								
ndufb8	GeneProduct	ncbigene:393829	L:393829:T								
ndufa8	GeneProduct	ncbigene:393700	L:393700:T								
ndufab1	GeneProduct	ncbigene:325712	L:325712:T								
zgc:114172	GeneProduct	ncbigene:541328	L:541328:T								
zgc:73375	GeneProduct	ncbigene:393781	L:393781:T								
ndufa10	GeneProduct	ncbigene:321951	L:321951:T								
LOC100149467	GeneProduct	ncbigene:100149467	L:100149467:T								
atp5o	GeneProduct	ncbigene:335191	L:335191:T								
zgc:92850	GeneProduct	ncbigene:445042	L:445042:T								
atp5f1	GeneProduct	ncbigene:449787	L:449787:T								
zgc:110155	GeneProduct	ncbigene:541390	L:541390:T								
atp5l	GeneProduct	ncbigene:326977	L:326977:T								
mt-atp6	GeneProduct	ensembl:ENSDARG00000063911	En:ENSDARG00000063911:T								
mt-co3	GeneProduct	ensembl:ENSDARG00000063912	En:ENSDARG00000063912:T								
ndufs4	GeneProduct	ncbigene:573689	L:573689:T								
ND4L	GeneProduct	ncbigene:140538	L:140538:T								
LOC100003066	GeneProduct	ncbigene:100003066	L:100003066:T								
ndufb10	GeneProduct	ncbigene:393703	L:393703:T								
atp5h	GeneProduct	ncbigene:393675	L:393675:T								
ndufs3	GeneProduct	ncbigene:550451	L:550451:T								
zgc:73198	GeneProduct	ncbigene:393720	L:393720:T								
ND5	GeneProduct	ncbigene:140535	L:140535:T								
ND3	GeneProduct	ncbigene:140533	L:140533:T								
zgc:112340	GeneProduct	ncbigene:554125	L:554125:T								
ndufb4	GeneProduct	ncbigene:406306	L:406306:T								
ndufs2	GeneProduct	ncbigene:553672	L:553672:T								
ndufs8	GeneProduct	ncbigene:406413	L:406413:T								
ATP6AP1	GeneProduct	ncbigene:195824	L:195824:T								
ndufb5	GeneProduct	ncbigene:797063	L:797063:T								
ATP5I	GeneProduct	ncbigene:767750	L:767750:T								
ATP5B	GeneProduct	ncbigene:337722	L:337722:T								
ND1	GeneProduct	ncbigene:140531	L:140531:T								
atp5s	GeneProduct	ncbigene:393187	L:393187:T								
atp5j	GeneProduct	ncbigene:406599	L:406599:T								
atp6ap2	GeneProduct	ncbigene:406296	L:406296:T								
LOC402883	GeneProduct	ncbigene:402883	L:402883:T								
ndufa6	GeneProduct	ncbigene:393943	L:393943:T								
ND6	GeneProduct	ncbigene:140536	L:140536:T								
zgc:66391	GeneProduct	ncbigene:393497	L:393497:T								
atp5a1	GeneProduct	ncbigene:553755	L:553755:T								
ndufv1	GeneProduct	ncbigene:445291	L:445291:T								
ND4	GeneProduct	ncbigene:140534	L:140534:T								
ND2	GeneProduct	ncbigene:140532	L:140532:T								
