Label	Type	ID	Database	
Stxbp2	GeneProduct	ENSRNOG00000000994	Ensembl
Pik3cd	GeneProduct	ENSRNOG00000016846	Ensembl
Pik3c3	GeneProduct	ENSRNOG00000017840	Ensembl
Cyth3	GeneProduct	ENSRNOG00000001065	Ensembl
Ptprf	GeneProduct	ENSRNOG00000019977	Ensembl
Rac1	GeneProduct	ENSRNOG00000001068	Ensembl
Gsk3b	GeneProduct	ENSRNOG00000002833	Ensembl
Reg1a	GeneProduct	ENSRNOG00000006486	Ensembl
Mink1	GeneProduct	ENSRNOG00000033508	Ensembl
Grb2	GeneProduct	ENSRNOG00000003990	Ensembl
Shc3	GeneProduct	ENSRNOG00000014366	Ensembl
Irs1	GeneProduct	ENSRNOG00000014597	Ensembl
Slc2a1	GeneProduct	ENSRNOG00000007284	Ensembl
Rps6ka4	GeneProduct	ENSRNOG00000021117	Ensembl
Ikbkb	GeneProduct	ENSRNOG00000019073	Ensembl
Map4k4	GeneProduct	ENSRNOG00000014013	Ensembl
Socs3	GeneProduct	ENSRNOG00000002946	Ensembl
Prkch	GeneProduct	ENSRNOG00000004873	Ensembl
Kif5b	GeneProduct	ENSRNOG00000017466	Ensembl
Irs1	GeneProduct	ENSRNOG00000014597	Ensembl
Ehd2	GeneProduct	ENSRNOG00000011346	Ensembl
Arf6	GeneProduct	ENSRNOG00000004791	Ensembl
Gyg1	GeneProduct	ENSRNOG00000011146	Ensembl
Akt2	GeneProduct	ENSRNOG00000018677	Ensembl
Srf	GeneProduct	ENSRNOG00000018232	Ensembl
Map3k2	GeneProduct	ENSRNOG00000014089	Ensembl
Rab4a	GeneProduct	ENSRNOG00000017467	Ensembl
Prkcd	GeneProduct	ENSRNOG00000016346	Ensembl
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl
Cap1	GeneProduct	ENSRNOG00000013492	Ensembl
Rheb	GeneProduct	ENSRNOG00000050578	Ensembl
Pfkm	GeneProduct	ENSRNOG00000057988	Ensembl
Stxbp1	GeneProduct	ENSRNOG00000015420	Ensembl
PIK3R3	GeneProduct		
Mapk12	GeneProduct	ENSRNOG00000031233	Ensembl
Pik3r1	GeneProduct	ENSRNOG00000018903	Ensembl
Map3k5	GeneProduct	ENSRNOG00000031700	Ensembl
Irs2	GeneProduct	ENSRNOG00000023509	Ensembl
Pik3c2g	GeneProduct	ENSRNOG00000034228	Ensembl
Pik3r2	GeneProduct	ENSRNOG00000019228	Ensembl
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl
Map3k3	GeneProduct	ENSRNOG00000061424	Ensembl
Map4k1	GeneProduct	ENSRNOG00000020505	Ensembl
Mapk3	GeneProduct	ENSRNOG00000053583	Ensembl
Rps6ka3	GeneProduct	ENSRNOG00000006632	Ensembl
Pten	GeneProduct	ENSRNOG00000020723	Ensembl
Elk1	GeneProduct	ENSRNOG00000010171	Ensembl
Shc1	GeneProduct	ENSRNOG00000020657	Ensembl
Crk	GeneProduct	ENSRNOG00000025792	Ensembl
Trib3	GeneProduct	ENSRNOG00000007319	Ensembl
Stxbp4	GeneProduct	ENSRNOG00000032768	Ensembl
Rps6ka6	GeneProduct	ENSRNOG00000002592	Ensembl
Insr	GeneProduct	ENSRNOG00000029986	Ensembl
Xbp1	GeneProduct	ENSRNOG00000010298	Ensembl
Foxo1	GeneProduct	ENSRNOG00000013397	Ensembl
Eif4ebp1	GeneProduct	ENSRNOG00000012582	Ensembl
Tbc1d4	GeneProduct	ENSRNOG00000009431	Ensembl
Prkcb	GeneProduct	ENSRNOG00000012061	Ensembl
Map2k7	GeneProduct	ENSRNOG00000001047	Ensembl
Rps6kb2	GeneProduct	ENSRNOG00000021689	Ensembl
Sos1	GeneProduct	ENSRNOG00000007106	Ensembl
Rac2	GeneProduct	ENSRNOG00000007350	Ensembl
Fos	GeneProduct	ENSRNOG00000008015	Ensembl
Pik3cg	GeneProduct	ENSRNOG00000009385	Ensembl
Rrad	GeneProduct	ENSRNOG00000011901	Ensembl
AABR07037536.1	GeneProduct	ENSRNOG00000056810	Ensembl
IRS4	GeneProduct		
Sgk3	GeneProduct	ENSRNOG00000049052	Ensembl
Sh2b2	GeneProduct	ENSRNOG00000001425	Ensembl
Mapk13	GeneProduct	ENSRNOG00000000515	Ensembl
Gys1	GeneProduct	ENSRNOG00000020812	Ensembl
Tsc2	GeneProduct	ENSRNOG00000011375	Ensembl
LOC100910021	GeneProduct	ENSRNOG00000023622	Ensembl
Ehd1	GeneProduct	ENSRNOG00000043503	Ensembl
LOC100912399	GeneProduct	ENSRNOG00000013177	Ensembl
Map4k3	GeneProduct	ENSRNOG00000007172	Ensembl
Enpp1	GeneProduct	ENSRNOG00000013994	Ensembl
Map2k6	GeneProduct	ENSRNOG00000004437	Ensembl
Arhgap33	GeneProduct	ENSRNOG00000024677	Ensembl
Slc2a4	GeneProduct	ENSRNOG00000017226	Ensembl
Map3k8	GeneProduct	ENSRNOG00000016378	Ensembl
Pfkl	GeneProduct	ENSRNOG00000001214	Ensembl
Tsc1	GeneProduct	ENSRNOG00000011470	Ensembl
Map3k12	GeneProduct	ENSRNOG00000015134	Ensembl
Rps6ka5	GeneProduct	ENSRNOG00000004362	Ensembl
Stx4	GeneProduct	ENSRNOG00000019302	Ensembl
Igf1r	GeneProduct	ENSRNOG00000014187	Ensembl
Prkcz	GeneProduct	ENSRNOG00000015480	Ensembl
Snap25	GeneProduct	ENSRNOG00000006037	Ensembl
Map2k4	GeneProduct	ENSRNOG00000003834	Ensembl
Grb14	GeneProduct	ENSRNOG00000052498	Ensembl
Prkcq	GeneProduct	ENSRNOG00000019057	Ensembl
Rps6ka1	GeneProduct	ENSRNOG00000042411	Ensembl
LOC100912585	GeneProduct	ENSRNOG00000002412	Ensembl
Rps6ka2	GeneProduct	ENSRNOG00000013194	Ensembl
Mapk14	GeneProduct	ENSRNOG00000000513	Ensembl
Rps6kb1	GeneProduct	ENSRNOG00000003919	Ensembl
Rhoq	GeneProduct	ENSRNOG00000015415	Ensembl
Map3k11	GeneProduct	ENSRNOG00000020773	Ensembl
Prkaa2	GeneProduct	ENSRNOG00000007706	Ensembl
SNAP23	GeneProduct	ENSRNOG00000050552	Ensembl
Ptpn1	GeneProduct	ENSRNOG00000010574	Ensembl
Raptor	GeneProduct	ENSRNOG00000003821	Ensembl
Mapk8	GeneProduct	ENSRNOG00000020155	Ensembl
Inppl1	GeneProduct	ENSRNOG00000019730	Ensembl
Cblb	GeneProduct	ENSRNOG00000001982	Ensembl
LOC100910771	GeneProduct	ENSRNOG00000005724	Ensembl
Stxbp3	GeneProduct	ENSRNOG00000020392	Ensembl
Inpp4a	GeneProduct	ENSRNOG00000017660	Ensembl
Sgk1	GeneProduct	ENSRNOG00000011815	Ensembl
Cbl	GeneProduct	ENSRNOG00000008444	Ensembl
Pik3r4	GeneProduct	ENSRNOG00000013669	Ensembl
Mapk11	GeneProduct	ENSRNOG00000006984	Ensembl
Mapk9	GeneProduct	ENSRNOG00000002823	Ensembl
Ptpn11	GeneProduct	ENSRNOG00000030124	Ensembl
Gys2	GeneProduct	ENSRNOG00000059753	Ensembl
Jun	GeneProduct	ENSRNOG00000026293	Ensembl
Socs1	GeneProduct	ENSRNOG00000002568	Ensembl
Mapk6	GeneProduct	ENSRNOG00000009381	Ensembl
Eif4e	GeneProduct	ENSRNOG00000052343	Ensembl
Shc2	GeneProduct	ENSRNOG00000008030	Ensembl
Flot2	GeneProduct	ENSRNOG00000009681	Ensembl
Cblc	GeneProduct	ENSRNOG00000018953	Ensembl
Myo1c	GeneProduct	ENSRNOG00000004072	Ensembl
Gab1	GeneProduct	ENSRNOG00000017879	Ensembl
Rhoj	GeneProduct	ENSRNOG00000021919	Ensembl
Gsk3a	GeneProduct	ENSRNOG00000020417	Ensembl
Prkci	GeneProduct	ENSRNOG00000009652	Ensembl
Prkaa1	GeneProduct	ENSRNOG00000012799	Ensembl
Sorbs1	GeneProduct	ENSRNOG00000015658	Ensembl
Sos2	GeneProduct	ENSRNOG00000004826	Ensembl
Map3k13	GeneProduct	ENSRNOG00000025423	Ensembl
Ppp1r3a	GeneProduct	ENSRNOG00000059350	Ensembl
Raf1	GeneProduct	ENSRNOG00000010153	Ensembl
Arf1	GeneProduct	ENSRNOG00000060229	Ensembl
Mtor	GeneProduct	ENSRNOG00000009615	Ensembl
Prkca	GeneProduct	ENSRNOG00000003491	Ensembl
Lipe	GeneProduct	ENSRNOG00000020546	Ensembl
Map2k3	GeneProduct	ENSRNOG00000049132	Ensembl
Mapk4	GeneProduct	ENSRNOG00000015401	Ensembl
Map4k2	GeneProduct	ENSRNOG00000021061	Ensembl
Pdpk1	GeneProduct	ENSRNOG00000006136	Ensembl
Hras	GeneProduct	ENSRNOG00000016611	Ensembl
Rapgef1	GeneProduct	ENSRNOG00000014316	Ensembl
Foxo3	GeneProduct	ENSRNOG00000000299	Ensembl
Map2k5	GeneProduct	ENSRNOG00000007926	Ensembl
Grb10	GeneProduct	ENSRNOG00000004290	Ensembl
Egr1	GeneProduct	ENSRNOG00000019422	Ensembl
Map3k10	GeneProduct	ENSRNOG00000023521	Ensembl
Vamp2	GeneProduct	ENSRNOG00000006989	Ensembl
Pik3c2a	GeneProduct	ENSRNOG00000020479	Ensembl
Mapk1	GeneProduct	ENSRNOG00000001849	Ensembl
Flot1	GeneProduct	ENSRNOG00000000826	Ensembl
AABR07037536.1	GeneProduct	ENSRNOG00000056810	Ensembl
Map2k1	GeneProduct	ENSRNOG00000010176	Ensembl
Map3k6	GeneProduct	ENSRNOG00000008936	Ensembl
Sgk2	GeneProduct	ENSRNOG00000033573	Ensembl
Map3k4	GeneProduct	ENSRNOG00000017419	Ensembl
Map3k9	GeneProduct	ENSRNOG00000007271	Ensembl
Kif3a	GeneProduct	ENSRNOG00000007515	Ensembl
Map4k5	GeneProduct	ENSRNOG00000004923	Ensembl
Map2k2	GeneProduct	ENSRNOG00000020005	Ensembl
Mapk8	GeneProduct	ENSRNOG00000020155	Ensembl
Map3k14	GeneProduct	ENSRNOG00000003278	Ensembl
