Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
Pmaip1	GeneProduct	ENSRNOG00000018770	ensembl:ENSRNOG00000018770	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5366
Casp9	GeneProduct	ENSRNOG00000012944	ensembl:ENSRNOG00000012944	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:842
Mdm2	GeneProduct	ENSRNOG00000006304	ensembl:ENSRNOG00000006304	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4193
Bak1	GeneProduct	ENSRNOG00000000485	ensembl:ENSRNOG00000000485	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:578
Traf3	GeneProduct	ENSRNOG00000008145	ensembl:ENSRNOG00000008145	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7187
Irf1	GeneProduct	ENSRNOG00000008144	ensembl:ENSRNOG00000008144	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3659
Nfkb1	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790
Fas	GeneProduct	ENSRNOG00000019142	ensembl:ENSRNOG00000019142	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:355
Birc2	GeneProduct	ENSRNOG00000010602	ensembl:ENSRNOG00000010602	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:329
LOC100360940	GeneProduct	ENSRNOG00000008548	ensembl:ENSRNOG00000008548	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56616
Akt1	GeneProduct	ENSRNOG00000028629	ensembl:ENSRNOG00000028629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207
Gzmbl1	GeneProduct	ENSRNOG00000050198	ensembl:ENSRNOG00000050198	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3002
Tnfrsf21	GeneProduct	ENSRNOG00000011517	ensembl:ENSRNOG00000011517	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27242
Bad	GeneProduct	ENSRNOG00000021147	ensembl:ENSRNOG00000021147	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:572
Nfkbia	GeneProduct	ENSRNOG00000007390	ensembl:ENSRNOG00000007390	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4792
Casp1	GeneProduct	ENSRNOG00000007372	ensembl:ENSRNOG00000007372	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:834
Ripk1	GeneProduct	ENSRNOG00000017787	ensembl:ENSRNOG00000017787	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737
Irf2	GeneProduct	ENSRNOG00000009824	ensembl:ENSRNOG00000009824	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3660
Nfkbib	GeneProduct	ENSRNOG00000020063	ensembl:ENSRNOG00000020063	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4793
Lta	GeneProduct	ENSRNOG00000000838	ensembl:ENSRNOG00000000838	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4049
Casp4	GeneProduct	ENSRNOG00000033697	ensembl:ENSRNOG00000033697	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:837
Irf6	GeneProduct	ENSRNOG00000005082	ensembl:ENSRNOG00000005082	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3664
Casp3	GeneProduct	ENSRNOG00000010475	ensembl:ENSRNOG00000010475	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:836
Prf1	GeneProduct	ENSRNOG00000000562	ensembl:ENSRNOG00000000562	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5551
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	ensembl:ENSRNOG00000031312	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7132
Igf1r	GeneProduct	ENSRNOG00000014187	ensembl:ENSRNOG00000014187	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3480
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5970
Chuk	GeneProduct	ENSRNOG00000022485	ensembl:ENSRNOG00000022485	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1147
Bax	GeneProduct	ENSRNOG00000020876	ensembl:ENSRNOG00000020876	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:581
Apaf1	GeneProduct	ENSRNOG00000008022	ensembl:ENSRNOG00000008022	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:317
Tnfrsf1b	GeneProduct	ENSRNOG00000016575	ensembl:ENSRNOG00000016575	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
