Label	Type	ID	Database	
MIR29B1	GeneProduct		
MIR29A	GeneProduct		
Pmaip1	GeneProduct	ENSRNOG00000018770	Ensembl
Casp9	GeneProduct	ENSRNOG00000012944	Ensembl
Mdm2	GeneProduct	ENSRNOG00000006304	Ensembl
Bak1	GeneProduct	ENSRNOG00000000485	Ensembl
Traf3	GeneProduct	ENSRNOG00000008145	Ensembl
Irf1	GeneProduct	ENSRNOG00000008144	Ensembl
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl
Fas	GeneProduct	ENSRNOG00000019142	Ensembl
Birc2	GeneProduct	ENSRNOG00000010602	Ensembl
LOC100360940	GeneProduct	ENSRNOG00000008548	Ensembl
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl
Gzmbl1	GeneProduct	ENSRNOG00000050198	Ensembl
Tnfrsf21	GeneProduct	ENSRNOG00000011517	Ensembl
Bad	GeneProduct	ENSRNOG00000021147	Ensembl
Nfkbia	GeneProduct	ENSRNOG00000007390	Ensembl
Casp1	GeneProduct	ENSRNOG00000007372	Ensembl
Ripk1	GeneProduct	ENSRNOG00000017787	Ensembl
Irf2	GeneProduct	ENSRNOG00000009824	Ensembl
Nfkbib	GeneProduct	ENSRNOG00000020063	Ensembl
Lta	GeneProduct	ENSRNOG00000000838	Ensembl
Casp4	GeneProduct	ENSRNOG00000033697	Ensembl
Irf6	GeneProduct	ENSRNOG00000005082	Ensembl
Casp3	GeneProduct	ENSRNOG00000010475	Ensembl
Prf1	GeneProduct	ENSRNOG00000000562	Ensembl
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	Ensembl
Igf1r	GeneProduct	ENSRNOG00000014187	Ensembl
Rela	GeneProduct	ENSRNOG00000030888	Ensembl
Chuk	GeneProduct	ENSRNOG00000022485	Ensembl
Bax	GeneProduct	ENSRNOG00000020876	Ensembl
Apaf1	GeneProduct	ENSRNOG00000008022	Ensembl
Tnfrsf1b	GeneProduct	ENSRNOG00000016575	Ensembl
CASP10	GeneProduct		
Birc3	GeneProduct	ENSRNOG00000005731	Ensembl
Bid	GeneProduct	ENSRNOG00000012439	Ensembl
Tnfrsf25	GeneProduct	ENSRNOG00000021814	Ensembl
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl
Traf1	GeneProduct	ENSRNOG00000048914	Ensembl
Ikbkb	GeneProduct	ENSRNOG00000019073	Ensembl
Irf5	GeneProduct	ENSRNOG00000007437	Ensembl
Dffa	GeneProduct	ENSRNOG00000013603	Ensembl
AABR07071968.1	GeneProduct	ENSRNOG00000033924	Ensembl
Nfkbib	GeneProduct	ENSRNOG00000020063	Ensembl
BBC3	GeneProduct		
Irf3	GeneProduct	ENSRNOG00000043388	Ensembl
Casp2	GeneProduct	ENSRNOG00000016707	Ensembl
HRK	GeneProduct		
Tp73	GeneProduct	ENSRNOG00000024707	Ensembl
LOC688906	GeneProduct	ENSRNOG00000005263	Ensembl
Casp7	GeneProduct	ENSRNOG00000056216	Ensembl
Myc	GeneProduct	ENSRNOG00000004500	Ensembl
LOC103694380	GeneProduct	ENSRNOG00000000837	Ensembl
Igf2	GeneProduct	ENSRNOG00000020369	Ensembl
Cradd	GeneProduct	ENSRNOG00000008507	Ensembl
Ikbkg	GeneProduct	ENSRNOG00000060936	Ensembl
Bok	GeneProduct	ENSRNOG00000018214	Ensembl
Traf2	GeneProduct	ENSRNOG00000006238	Ensembl
Cflar	GeneProduct	ENSRNOG00000012473	Ensembl
Bcl2l2	GeneProduct	ENSRNOG00000015732	Ensembl
Pik3r1	GeneProduct	ENSRNOG00000018903	Ensembl
Tradd	GeneProduct	ENSRNOG00000015179	Ensembl
Birc5	GeneProduct	ENSRNOG00000050819	Ensembl
Igf1	GeneProduct	ENSRNOG00000004517	Ensembl
Tnfrsf10b	GeneProduct	ENSRNOG00000038483	Ensembl
Jun	GeneProduct	ENSRNOG00000026293	Ensembl
Bnip3l	GeneProduct	ENSRNOG00000009820	Ensembl
Dffb	GeneProduct	ENSRNOG00000025030	Ensembl
Tradd	GeneProduct	ENSRNOG00000015179	Ensembl
Bcl2	GeneProduct	ENSRNOG00000002791	Ensembl
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	Ensembl
Irf7	GeneProduct	ENSRNOG00000017414	Ensembl
Rela	GeneProduct	ENSRNOG00000030888	Ensembl
Bcl2l1-ps1	GeneProduct	ENSRNOG00000018503	Ensembl
Irf4	GeneProduct	ENSRNOG00000061070	Ensembl
Nfkbie	GeneProduct	ENSRNOG00000019907	Ensembl
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl
Map2k4	GeneProduct	ENSRNOG00000003834	Ensembl
Ripk1	GeneProduct	ENSRNOG00000017787	Ensembl
CDKN2A	GeneProduct		
Casp8	GeneProduct	ENSRNOG00000012331	Ensembl
Xiap	GeneProduct	ENSRNOG00000006967	Ensembl
Bad	GeneProduct	ENSRNOG00000021147	Ensembl
Nfkbia	GeneProduct	ENSRNOG00000007390	Ensembl
