Label	Type	ID	Database	
HvCEN	GeneProduct	K7QT26	Uniprot-TrEMBL
HvLUX1	GeneProduct	AK357505	EMBL
VRN-H1	GeneProduct	MLOC_61901	Ensembl Plants
HvCO2	GeneProduct	Q8L581	Uniprot-TrEMBL
HvCO9	GeneProduct	MLOC_75450	Ensembl Plants
HvFT2	GeneProduct	A0S6X4	Uniprot-TrEMBL
HvCO1	GeneProduct	MLOC_6921	Ensembl Plants
VRN-H3
(HvFT1)	GeneProduct	MLOC_68576	Ensembl Plants
Ppd-H1
(HvPRR7)	GeneProduct	MLOC_81154	Ensembl Plants
HvELF3
(Eam8)	GeneProduct	MLOC_75281	Ensembl Plants
HvFT4	GeneProduct	MLOC_74854	Ensembl Plants
VRN-H2	GeneProduct	Q68I23	Uniprot/TrEMBL
HvGI	GeneProduct	MLOC_18291	Ensembl Plants
Ppd-H2
(HvFT3)	GeneProduct		
