Label	Type	ID	Database	Comment
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA	Metabolite	CHEBI:15346	ChEBI	
LCL	Metabolite			AKA "Lyso-cardiolipin",(not part of LipidMaps ontology)
GPAM	GeneProduct	ENSG00000119927	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14732
PPap2a	GeneProduct			No homologues found for original id L:19012
CRLS1	GeneProduct	ENSG00000088766	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66586
CHPT1	GeneProduct	ENSG00000111666	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862
PA	Metabolite	LMGP10010000	LIPID MAPS	aka phosphatidic acid
Glycerol-3-P	Metabolite	439162	PubChem-compound	
PCYT2	GeneProduct	ENSG00000185813	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671
CDS1	GeneProduct	ENSG00000163624	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74596
1-acyl-LPA	Metabolite	LMGP10050000	LIPID MAPS	aka 1-acyl-sn-glycero-3-phosphate , 1-acylglycerophosphate, lysophosphatic acid
PISD	GeneProduct	ENSG00000241878	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320951
DGAT1	GeneProduct	ENSG00000185000	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13350
PTDSS2	GeneProduct	ENSG00000174915	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27388
Choline	Metabolite	305	PubChem-compound	
CDP-Etn	Metabolite	123727	PubChem-compound	
PNPLA2	GeneProduct	ENSG00000177666	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66853
PLD1	GeneProduct	ENSG00000075651	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18805
DGKZ	GeneProduct	ENSG00000149091	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104418
PNPLA3	Protein	ENSG00000100344	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:116939
