Label	Type	ID	Database	Comment
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA	Metabolite	CHEBI:15346	chebi:15346	
LCL	Metabolite			AKA Lyso-cardiolipin,(not part of LipidMaps ontology)
GPAM	GeneProduct	ENSG00000119927	ensembl:ENSG00000119927	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14732
PPap2a	GeneProduct			No homologues found for original id L:19012
CRLS1	GeneProduct	ENSG00000088766	ensembl:ENSG00000088766	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66586
CHPT1	GeneProduct	ENSG00000111666	ensembl:ENSG00000111666	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862
PA	Metabolite	LMGP10010000	lipidmaps:LMGP10010000	aka phosphatidic acid
Glycerol-3-P	Metabolite	439162	pubchem.compound:439162	
PCYT2	GeneProduct	ENSG00000185813	ensembl:ENSG00000185813	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671
CDS1	GeneProduct	ENSG00000163624	ensembl:ENSG00000163624	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74596
1-acyl-LPA	Metabolite	LMGP10050000	lipidmaps:LMGP10050000	aka 1-acyl-sn-glycero-3-phosphate , 1-acylglycerophosphate, lysophosphatic acid
PISD	GeneProduct	ENSG00000241878	ensembl:ENSG00000241878	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320951
DGAT1	GeneProduct	ENSG00000185000	ensembl:ENSG00000185000	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13350
PTDSS2	GeneProduct	ENSG00000174915	ensembl:ENSG00000174915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27388
Choline	Metabolite	305	pubchem.compound:305	
CDP-Etn	Metabolite	123727	pubchem.compound:123727	
PNPLA2	GeneProduct	ENSG00000177666	ensembl:ENSG00000177666	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66853
PLD1	GeneProduct	ENSG00000075651	ensembl:ENSG00000075651	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18805
DGKZ	GeneProduct	ENSG00000149091	ensembl:ENSG00000149091	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104418
