Label	Type	ID	Database	Comment
UTP	Metabolite	CHEBI:46398	chebi:46398	
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
H2O	Metabolite	CHEBI:15377	chebi:15377	
NADP	Metabolite	CHEBI:44409	chebi:44409	
beta-D-Glucose	Metabolite	CHEBI:15903	chebi:15903	
delta-Glucono-delta-lactone	Metabolite	CHEBI:16217	chebi:16217	
glucose-1-phosphate	Metabolite	CHEBI:16077	chebi:16077	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
YHL012W	GeneProduct	S000001004	sgd:S000001004	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
(1,4-alpha-D-glucosyl)n - R	Metabolite	CHEBI:15444	chebi:15444	R = a glycogenin
a glucosylated glycogenin	Metabolite			
fructose	Metabolite	7776-48-9	cas:7776-48-9	
glucose-6-phosphate	Metabolite	CHEBI:75150	chebi:75150	
PGM1	GeneProduct	S000001610	sgd:S000001610	
GSY2	GeneProduct	YLR258W	ensembl:YLR258W	
UDP	Metabolite	CHEBI:17659	chebi:17659	
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
UGP1	GeneProduct	S000001518	sgd:S000001518	
GSY1	GeneProduct	YFR015C	ensembl:YFR015C	
NADPH	Metabolite	53-57-6	cas:53-57-6	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
PGM2	GeneProduct	S000004711	sgd:S000004711	
GLC3	GeneProduct	YEL011W	ensembl:YEL011W	
(1,4-alpha-D-Glucosyl)n+1 - R	Metabolite	CHEBI:28102	chebi:28102	R = a glycogenin
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
UDP	Metabolite	CHEBI:17659	chebi:17659	
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
UDP	Metabolite	CHEBI:17659	chebi:17659	
