Label	Type	ID	Database	Comment
UTP	Metabolite	CHEBI:46398	ChEBI	
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
NADP	Metabolite	CHEBI:44409	ChEBI	
beta-D-Glucose	Metabolite	CHEBI:15903	ChEBI	
delta-Glucono-delta-lactone	Metabolite	CHEBI:16217	ChEBI	
glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI	
Glycogen	Metabolite	CHEBI:28087	ChEBI	
YHL012W	GeneProduct	S000001004	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
(1,4-alpha-D-glucosyl)n - R	Metabolite	CHEBI:15444	ChEBI	R = a glycogenin
a glucosylated glycogenin	Metabolite			
fructose	Metabolite	7776-48-9	CAS	
glucose-6-phosphate	Metabolite	CHEBI:75150	ChEBI	
PGM1	GeneProduct	S000001610	SGD	
GSY2	GeneProduct	YLR258W	Ensembl	
UDP	Metabolite	CHEBI:17659	ChEBI	
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI	
UGP1	GeneProduct	S000001518	SGD	
GSY1	GeneProduct	YFR015C	Ensembl	
NADPH	Metabolite	53-57-6	CAS	
phosphate	Metabolite	14265-44-2	CAS	
PGM2	GeneProduct	S000004711	SGD	
GLC3	GeneProduct	YEL011W	Ensembl	
(1,4-alpha-D-Glucosyl)n+1 - R	Metabolite	CHEBI:28102	ChEBI	R = a glycogenin
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI	
UDP	Metabolite	CHEBI:17659	ChEBI	
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI	
UDP	Metabolite	CHEBI:17659	ChEBI	
