Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UTP	Metabolite	chebi:46398	Ce:CHEBI:46398:T						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
beta-D-Glucose	Metabolite	chebi:15903	Ce:CHEBI:15903:T						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
delta-Glucono-delta-lactone	Metabolite	chebi:16217	Ce:CHEBI:16217:T						wikidata:Q114174	chebi:16217;chebi:16217	inchikey:PHOQVHQSTUBQQK-SQOUGZDYSA-N
glucose-1-phosphate	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
Glycogen	Metabolite	chebi:28087	Ce:CHEBI:28087:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
(1,4-alpha-D-glucosyl)n - R	Metabolite	chebi:15444	Ce:CHEBI:15444:T	R = a glycogenin					wikidata:Q75033905	chebi:15444;chebi:15444	
fructose	Metabolite	cas:7776-48-9	Ca:7776-48-9:T						wikidata:Q27117239	chebi:28120;chebi:37724;chebi:37725;chebi:37724	inchikey:BJHIKXHVCXFQLS-FUTKDDECSA-N
glucose-6-phosphate	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
UDP	Metabolite	chebi:17659	Ce:CHEBI:17659:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
(1,4-alpha-D-Glucosyl)n+1 - R	Metabolite	chebi:28102	Ce:CHEBI:28102:T	R = a glycogenin					wikidata:Q207466	chebi:28102;chebi:28102	inchikey:PTHCMJGKKRQCBF-OLYDTGNASA-N
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
UDP	Metabolite	chebi:17659	Ce:CHEBI:17659:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
UDP	Metabolite	chebi:17659	Ce:CHEBI:17659:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
YHL012W	GeneProduct	sgd:S000001004	D:S000001004:T								
PGM1	GeneProduct	sgd:S000001610	D:S000001610:T								
GSY2	GeneProduct	ensembl:YLR258W	En:YLR258W:T								
UGP1	GeneProduct	sgd:S000001518	D:S000001518:T								
GSY1	GeneProduct	ensembl:YFR015C	En:YFR015C:T								
PGM2	GeneProduct	sgd:S000004711	D:S000004711:T								
GLC3	GeneProduct	ensembl:YEL011W	En:YEL011W:T								
