Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen	Metabolite	hmdb:HMDB0001362	Ch:HMDB0001362:T							chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
Ndufs7	GeneProduct	ncbigene:362837	L:362837:T								
Atp5d	GeneProduct	ncbigene:245965	L:245965:T								
Atp5g3	GeneProduct	ncbigene:114630	L:114630:T								
Ndufa4	GeneProduct	ncbigene:681024	L:681024:T								
Ndufs5	GeneProduct	ncbigene:362588	L:362588:T								
Ndufb9	GeneProduct	ncbigene:299954	L:299954:T								
Ndufs1	GeneProduct	ncbigene:301458	L:301458:T								
Ndufa3	GeneProduct	ncbigene:691001	L:691001:T								
Atp5g1	GeneProduct	ncbigene:29754	L:29754:T								
Ndufb7	GeneProduct	ncbigene:361385	L:361385:T								
Ndufb2	GeneProduct	ncbigene:362344	L:362344:T								
ATP6	GeneProduct	ncbigene:26197	L:26197:T								
LOC679739	GeneProduct	ncbigene:679739	L:679739:T								
Ndufc1	GeneProduct	ncbigene:689938	L:689938:T								
Ndufv3	GeneProduct	ncbigene:64539	L:64539:T								
Ndufb8	GeneProduct	ncbigene:293991	L:293991:T								
Ndufa8	GeneProduct	ncbigene:296658	L:296658:T								
Ndufab1	GeneProduct	ncbigene:293453	L:293453:T								
Ndufa5	GeneProduct	ncbigene:25488	L:25488:T								
Ndufb6	GeneProduct	ncbigene:297990	L:297990:T								
Ndufa10l1	GeneProduct	ncbigene:316632	L:316632:T								
NDUFA9	GeneProduct	ncbigene:362440	L:362440:T								
Atp5o	GeneProduct	ncbigene:192241	L:192241:T								
Ndufa7	GeneProduct	ncbigene:299643	L:299643:T								
Atp5f1	GeneProduct	ncbigene:171375	L:171375:T								
Ndufc2	GeneProduct	ncbigene:293130	L:293130:T								
Atp5l	GeneProduct	ncbigene:300677	L:300677:T								
ATP6_RAT	GeneProduct	ensembl:ENSRNOG00000031979	En:ENSRNOG00000031979:T								
COX3_RAT	GeneProduct	ensembl:ENSRNOG00000030700	En:ENSRNOG00000030700:T								
Ndufs4	GeneProduct	ncbigene:499529	L:499529:T								
ND4L	GeneProduct	ncbigene:26200	L:26200:T								
Atp5g2	GeneProduct	ncbigene:171082	L:171082:T								
Ndufb10	GeneProduct	ncbigene:681418	L:681418:T								
GZMB	GeneProduct	ncbigene:171528	L:171528:T								
Atp5h	GeneProduct	ensembl:ENSRNOG00000038744	En:ENSRNOG00000038744:T								
Ndufs3	GeneProduct	ncbigene:295923	L:295923:T								
Ndufv2	GeneProduct	ncbigene:81728	L:81728:T								
ND5	GeneProduct	ncbigene:26202	L:26202:T								
ND3	GeneProduct	ncbigene:26199	L:26199:T								
Atp5g1	GeneProduct	ncbigene:29754	L:29754:T								
Ndufa2	GeneProduct	ncbigene:291660	L:291660:T								
Ndufs2	GeneProduct	ncbigene:289218	L:289218:T								
Ndufs8	GeneProduct	ncbigene:293652	L:293652:T								
Atp6ap1	GeneProduct	ncbigene:83615	L:83615:T								
Ndufb5	GeneProduct	ncbigene:294964	L:294964:T								
ATP5E	GeneProduct	ncbigene:245958	L:245958:T								
Atp5i	GeneProduct	ncbigene:140608	L:140608:T								
Atp5b	GeneProduct	ncbigene:171374	L:171374:T								
ND1	GeneProduct	ncbigene:26193	L:26193:T								
Atp5s	GeneProduct	ncbigene:362749	L:362749:T								
Atp5j	GeneProduct	ncbigene:94271	L:94271:T								
Atp6ap2	GeneProduct	ncbigene:302526	L:302526:T								
Atp5j2	GeneProduct	ncbigene:690441	L:690441:T								
Ndufa6	GeneProduct	ncbigene:315167	L:315167:T								
ND6	GeneProduct	ncbigene:26203	L:26203:T								
Ndufa11	GeneProduct	ncbigene:301123	L:301123:T								
Atp5a1	GeneProduct	ncbigene:65262	L:65262:T								
Ndufv1	GeneProduct	ncbigene:293655	L:293655:T								
ND4	GeneProduct	ncbigene:26201	L:26201:T								
ND2	GeneProduct	ncbigene:26194	L:26194:T								
