Label	Type	ID	Database	
Ndufs7	GeneProduct	362837	Entrez Gene
Atp5d	GeneProduct	245965	Entrez Gene
Atp5g3	GeneProduct	114630	Entrez Gene
Ndufa4	GeneProduct	681024	Entrez Gene
LOC727762	GeneProduct		
Ndufs5	GeneProduct	362588	Entrez Gene
Ndufb9	GeneProduct	299954	Entrez Gene
Ndufs1	GeneProduct	301458	Entrez Gene
Ndufa3	GeneProduct	691001	Entrez Gene
Atp5g1	GeneProduct	29754	Entrez Gene
Ndufb7	GeneProduct	361385	Entrez Gene
NAD	Metabolite	HMDB0000902	HMDB
Ndufb2	GeneProduct	362344	Entrez Gene
CI-SGDH	GeneProduct		
ATP6	GeneProduct	26197	Entrez Gene
LOC679739	GeneProduct	679739	Entrez Gene
Ndufc1	GeneProduct	689938	Entrez Gene
Ndufv3	GeneProduct	64539	Entrez Gene
Ndufb8	GeneProduct	293991	Entrez Gene
Ndufa8	GeneProduct	296658	Entrez Gene
Ndufab1	GeneProduct	293453	Entrez Gene
Ndufa5	GeneProduct	25488	Entrez Gene
NADH	Metabolite	HMDB0001487	HMDB
Ndufb6	GeneProduct	297990	Entrez Gene
Ndufa10l1	GeneProduct	316632	Entrez Gene
NDUFA9	GeneProduct	362440	Entrez Gene
Atp5o	GeneProduct	192241	Entrez Gene
Ndufa7	GeneProduct	299643	Entrez Gene
Atp5f1	GeneProduct	171375	Entrez Gene
ADP	Metabolite	HMDB0001341	HMDB
Ndufc2	GeneProduct	293130	Entrez Gene
Atp5l	GeneProduct	300677	Entrez Gene
ATP	Metabolite	HMDB0000538	HMDB
ATP6_RAT	GeneProduct	ENSRNOG00000031979	Ensembl
COX3_RAT	GeneProduct	ENSRNOG00000030700	Ensembl
Ndufs4	GeneProduct	499529	Entrez Gene
ND4L	GeneProduct	26200	Entrez Gene
NUOMS	GeneProduct		
Atp5g2	GeneProduct	171082	Entrez Gene
Ndufb10	GeneProduct	681418	Entrez Gene
GZMB	GeneProduct	171528	Entrez Gene
Atp5h	GeneProduct	ENSRNOG00000038744	Ensembl
Ndufs3	GeneProduct	295923	Entrez Gene
Ndufv2	GeneProduct	81728	Entrez Gene
ND5	GeneProduct	26202	Entrez Gene
ND3	GeneProduct	26199	Entrez Gene
Atp5g1	GeneProduct	29754	Entrez Gene
Ndufa2	GeneProduct	291660	Entrez Gene
B15	GeneProduct		
Ndufs2	GeneProduct	289218	Entrez Gene
Ndufs8	GeneProduct	293652	Entrez Gene
Hydrogen	Metabolite	HMDB0001362	HMDB
Atp6ap1	GeneProduct	83615	Entrez Gene
Ndufb5	GeneProduct	294964	Entrez Gene
ATP5E	GeneProduct	245958	Entrez Gene
Atp5i	GeneProduct	140608	Entrez Gene
Atp5b	GeneProduct	171374	Entrez Gene
ND1	GeneProduct	26193	Entrez Gene
Atp5s	GeneProduct	362749	Entrez Gene
Atp5j	GeneProduct	94271	Entrez Gene
Atp6ap2	GeneProduct	302526	Entrez Gene
Atp5j2	GeneProduct	690441	Entrez Gene
Ndufa6	GeneProduct	315167	Entrez Gene
ND6	GeneProduct	26203	Entrez Gene
Ndufa11	GeneProduct	301123	Entrez Gene
Atp5a1	GeneProduct	65262	Entrez Gene
Ndufv1	GeneProduct	293655	Entrez Gene
ND4	GeneProduct	26201	Entrez Gene
ND2	GeneProduct	26194	Entrez Gene
