Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	GeneProduct	ncbigene:478650	L:478650:T								
RHOA	GeneProduct	ncbigene:403954	L:403954:T								
RAC1	GeneProduct	ncbigene:403955	L:403955:T								
PLAU	GeneProduct	ncbigene:403426	L:403426:T								
PRKCB	GeneProduct	ncbigene:489968	L:489968:T								
PRKCH	GeneProduct	ncbigene:490722	L:490722:T								
GSK3B	GeneProduct	ncbigene:478575	L:478575:T	MOUSE:KG38 MOUSE							
APC	GeneProduct	ncbigene:479139	L:479139:T								
WNT3A	GeneProduct	ncbigene:482208	L:482208:T								
FZD3	GeneProduct	ncbigene:486093	L:486093:T								
MAPK9	GeneProduct	ncbigene:474652	L:474652:T								
CSNK1E	GeneProduct	ncbigene:474510	L:474510:T								
CCND1	GeneProduct	ncbigene:449028	L:449028:T								
LDLR	GeneProduct	ncbigene:100683160	L:100683160:T								
PRKD1	GeneProduct	ncbigene:609091	L:609091:T								
WNT7A	GeneProduct	ncbigene:607180	L:607180:T								
WNT11	GeneProduct	ncbigene:485183	L:485183:T								
WNT1	GeneProduct	ncbigene:486560	L:486560:T								
PRKCA	GeneProduct	ncbigene:490904	L:490904:T								
JUN	GeneProduct	ncbigene:609429	L:609429:T								
FZD10	GeneProduct	ncbigene:486232	L:486232:T								
FZD7	GeneProduct	ncbigene:488478	L:488478:T								
PPP2R5C	GeneProduct	ncbigene:480436	L:480436:T								
WNT5B	GeneProduct	ncbigene:486756	L:486756:T								
CTNNB1	GeneProduct	ncbigene:477032	L:477032:T								
WNT2	GeneProduct	ncbigene:612141	L:612141:T								
PRKCE	GeneProduct	ncbigene:609934	L:609934:T								
WNT2B	GeneProduct	ncbigene:483220	L:483220:T								
SFRP4	GeneProduct	ncbigene:483258	L:483258:T								
PRKCG	GeneProduct	ncbigene:484316	L:484316:T								
PAFAH1B1	GeneProduct	ncbigene:480656	L:480656:T								
DVL2	GeneProduct	ncbigene:489464	L:489464:T								
WNT6	GeneProduct	ncbigene:488527	L:488527:T								
CCND3	GeneProduct	ncbigene:608847	L:608847:T								
WNT5A	GeneProduct	ncbigene:484721	L:484721:T								
FZD1	GeneProduct	ncbigene:482294	L:482294:T								
WNT16	GeneProduct	ncbigene:612328	L:612328:T								
FZD6	GeneProduct	ncbigene:403610	L:403610:T								
WNT4	GeneProduct	ncbigene:612367	L:612367:T								
PPP2R5E	GeneProduct	ncbigene:480349	L:480349:T								
WNT3	GeneProduct	ncbigene:609107	L:609107:T								
AXIN1	GeneProduct	ncbigene:490099	L:490099:T								
WNT10B	GeneProduct	ncbigene:486561	L:486561:T								
PRKCQ	GeneProduct	ncbigene:478013	L:478013:T								
FZD5	GeneProduct	ncbigene:488493	L:488493:T								
WNT7B	GeneProduct	ncbigene:481206	L:481206:T								
DVL1	GeneProduct	ncbigene:489593	L:489593:T								
PRKCI	GeneProduct	ncbigene:478686	L:478686:T								
WNT10A	GeneProduct	ncbigene:488528	L:488528:T								
FOSL1	GeneProduct	ncbigene:483724	L:483724:T								
MAPK10	GeneProduct	ncbigene:478464	L:478464:T								
MYC	GeneProduct	ncbigene:403924	L:403924:T								
PRKCZ	GeneProduct	ncbigene:479577	L:479577:T								
CCND2	GeneProduct	ncbigene:611782	L:611782:T								
FZD9	GeneProduct	ncbigene:489809	L:489809:T								
FBXW2	GeneProduct	ncbigene:610990	L:610990:T								
PRKCD	GeneProduct	ncbigene:494005	L:494005:T								
TCF-1/LEF	GeneProduct	ncbigene:478507	L:478507:T								
WNT16	GeneProduct	ncbigene:612328	L:612328:T								
FZD2	GeneProduct	ncbigene:490937	L:490937:T								
