Label	Type	ID	Database	
DVL3	GeneProduct	478650	Entrez Gene
RHOA	GeneProduct	403954	Entrez Gene
RAC1	GeneProduct	403955	Entrez Gene
PLAU	GeneProduct	403426	Entrez Gene
PRKCB	GeneProduct	489968	Entrez Gene
PRKCH	GeneProduct	490722	Entrez Gene
FRAT1	GeneProduct		
GSK3B	GeneProduct	478575	Entrez Gene
APC	GeneProduct	479139	Entrez Gene
WNT3A	GeneProduct	482208	Entrez Gene
FZD3	GeneProduct	486093	Entrez Gene
MAPK9	GeneProduct	474652	Entrez Gene
CSNK1E	GeneProduct	474510	Entrez Gene
CCND1	GeneProduct	449028	Entrez Gene
LDLR	GeneProduct	100683160	Entrez Gene
FZD8	GeneProduct		
PRKD1	GeneProduct	609091	Entrez Gene
WNT7A	GeneProduct	607180	Entrez Gene
WNT11	GeneProduct	485183	Entrez Gene
WNT1	GeneProduct	486560	Entrez Gene
PRKCA	GeneProduct	490904	Entrez Gene
JUN	GeneProduct	609429	Entrez Gene
FZD10	GeneProduct	486232	Entrez Gene
FZD7	GeneProduct	488478	Entrez Gene
PPP2R5C	GeneProduct	480436	Entrez Gene
WNT5B	GeneProduct	486756	Entrez Gene
CTNNB1	GeneProduct	477032	Entrez Gene
WNT2	GeneProduct	612141	Entrez Gene
PRKCE	GeneProduct	609934	Entrez Gene
WNT2B	GeneProduct	483220	Entrez Gene
SFRP4	GeneProduct	483258	Entrez Gene
PRKCG	GeneProduct	484316	Entrez Gene
PAFAH1B1	GeneProduct	480656	Entrez Gene
DVL2	GeneProduct	489464	Entrez Gene
WNT6	GeneProduct	488527	Entrez Gene
CCND3	GeneProduct	608847	Entrez Gene
WNT5A	GeneProduct	484721	Entrez Gene
FZD1	GeneProduct	482294	Entrez Gene
WNT16	GeneProduct	612328	Entrez Gene
FZD6	GeneProduct	403610	Entrez Gene
WNT4	GeneProduct	612367	Entrez Gene
PPP2R5E	GeneProduct	480349	Entrez Gene
WNT3	GeneProduct	609107	Entrez Gene
AXIN1	GeneProduct	490099	Entrez Gene
WNT10B	GeneProduct	486561	Entrez Gene
PRKCQ	GeneProduct	478013	Entrez Gene
FZD5	GeneProduct	488493	Entrez Gene
WNT7B	GeneProduct	481206	Entrez Gene
DVL1	GeneProduct	489593	Entrez Gene
PRKCI	GeneProduct	478686	Entrez Gene
WNT10A	GeneProduct	488528	Entrez Gene
FOSL1	GeneProduct	483724	Entrez Gene
MAPK10	GeneProduct	478464	Entrez Gene
MYC	GeneProduct	403924	Entrez Gene
PRKCZ	GeneProduct	479577	Entrez Gene
CCND2	GeneProduct	611782	Entrez Gene
FZD9	GeneProduct	489809	Entrez Gene
FBXW2	GeneProduct	610990	Entrez Gene
PRKCD	GeneProduct	494005	Entrez Gene
TCF-1/LEF	GeneProduct	478507	Entrez Gene
WNT16	GeneProduct	612328	Entrez Gene
FZD2	GeneProduct	490937	Entrez Gene
