Label	Type	ID	Database	
1-deoxy-D-xylulose 5-phosphate	Metabolite	C11437	KEGG Compound
NADPH	Metabolite	53-57-6	CAS
EC:1.17.1.2	GeneProduct	1.17.1.2	Enzyme Nomenclature
phytyl-PP biosynthesis	Pathway		
LOC_Os07g36190	GeneProduct	LOC_Os07g36190	Gramene Rice
LOC_Os05g33840	GeneProduct	LOC_Os05g33840	Gramene Rice
EC:2.2.1.7	GeneProduct	2.2.1.7	Enzyme Nomenclature
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	56-65-5	CAS
2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	Metabolite	CHEBI:16840	ChEBI
LOC_Os01g66360	GeneProduct	LOC_Os01g66360	Gramene Rice
EC:5.3.3.2	GeneProduct	5.3.3.2	Enzyme Nomenclature
LOC_Os02g45660	GeneProduct	LOC_Os02g45660	Gramene Rice
EC:1.17.4.3	GeneProduct	1.17.4.3	Enzyme Nomenclature
LOC_Os03g52170	GeneProduct	LOC_Os03g52170	Gramene Rice
LOC_Os01g01710	GeneProduct	LOC_Os01g01710	Gramene Rice
2-C-methyl-D-erythritol-4-phosphate	Metabolite	C11434	KEGG Compound
LOC_Os07g40260	GeneProduct	LOC_Os07g40260	Gramene Rice
CTP	Metabolite	65-47-4	CAS
pyruvate	Metabolite	127-17-3	CAS
EC:1.1.1.267	GeneProduct	1.1.1.267	Enzyme Nomenclature
EC:2.7.1.148	GeneProduct	2.7.1.148	Enzyme Nomenclature
LOC_Os02g39160	GeneProduct	LOC_Os02g39160	Gramene Rice
H2O	Metabolite	7732-18-5	CAS
diphosphate	Metabolite	2466-09-3	CAS
Δ3-isopentenyl-PP	Metabolite	C00129	KEGG Compound
NADP+	Metabolite	53-59-8	CAS
LOC_Os05g34180	GeneProduct	LOC_Os05g34180	Gramene Rice
LOC_Os07g09190	GeneProduct	LOC_Os07g09190	Gramene Rice
EC:2.7.7.60	GeneProduct	2.7.7.60	Enzyme Nomenclature
dimethylallyl-PP	Metabolite	358-71-4	CAS
EC:4.6.1.12	GeneProduct	4.6.1.12	Enzyme Nomenclature
LOC_Os06g05100	GeneProduct	LOC_Os06g05100	Gramene Rice
protein dithiol	Protein		
LOC_Os01g58790	GeneProduct	LOC_Os01g58790	Gramene Rice
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	Metabolite	C11811	KEGG Compound
protein disulfide	Protein		
2-C-methyl-D-erythritol-2,4-cyclodiphosphate	Metabolite	C11453	KEGG Compound
polyisoprenoid biosynthesis	Pathway		
CO2	Metabolite	124-38-9	CAS
CMP	Metabolite	63-37-6	CAS
4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	Metabolite	C11435	KEGG Compound
D-glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
geranylgeranyldiphosphate biosynthesis II (plastidic)	Pathway	WP2211	WikiPathways
NAD(P)+	Metabolite	53-59-8	CAS
NAD(P)H	Metabolite	CHEBI:13392	ChEBI
H2O	Metabolite	7732-18-5	CAS
H+	Metabolite	12408-02-5	CAS
