Label	Type	ID	Database	Comment
1-deoxy-D-xylulose 5-phosphate	Metabolite	C11437	kegg.compound:C11437	
NADPH	Metabolite	53-57-6	cas:53-57-6	
EC:1.17.1.2	GeneProduct	1.17.1.2	eccode:1.17.1.2	
phytyl-PP biosynthesis	Pathway			
LOC_Os07g36190	GeneProduct	LOC_Os07g36190	:LOC_Os07g36190	hydrolase, NUDIX family, domain containing protein, expressed//isopentenyl-diphosphate delta-isomerase
LOC_Os05g33840	GeneProduct	LOC_Os05g33840	:LOC_Os05g33840	transketolase, putative, expressed//terpenoid biosynthetic process//1-deoxy-D-xylulose-5-phosphate synthase//transketolase
EC:2.2.1.7	GeneProduct	2.2.1.7	eccode:2.2.1.7	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	56-65-5	cas:56-65-5	
2-phospho-4-(cytidine 5-diphospho)-2-C-methyl-D-erythritol	Metabolite	CHEBI:16840	ChEBI	
LOC_Os01g66360	GeneProduct	LOC_Os01g66360	Gramene Rice	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, putative, expressed//terpenoid biosynthetic process//4-diphosphocytidyl-2C-methyl-D-erythritol synthase
EC:5.3.3.2	GeneProduct	5.3.3.2	Enzyme Nomenclature	
LOC_Os02g45660	GeneProduct	LOC_Os02g45660	Gramene Rice	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, chloroplast precursor, putative, expressed//terpenoid biosynthetic process//2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
EC:1.17.4.3	GeneProduct	1.17.4.3	Enzyme Nomenclature	
LOC_Os03g52170	GeneProduct	LOC_Os03g52170	Gramene Rice	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, putative, expressed//terpenoid biosynthetic process
LOC_Os01g01710	GeneProduct	LOC_Os01g01710	Gramene Rice	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplast precursor, putative, expressed//isoprenoid biosynthetic process//catalytic activity//1-deoxy-D-xylulose-5-phosphate reductoisomerase
2-C-methyl-D-erythritol-4-phosphate	Metabolite	C11434	KEGG Compound	
LOC_Os07g40260	GeneProduct	LOC_Os07g40260	Gramene Rice	eukaryotic aspartyl protease domain containing protein, expressed
CTP	Metabolite	65-47-4	CAS	
pyruvate	Metabolite	127-17-3	CAS	
EC:1.1.1.267	GeneProduct	1.1.1.267	Enzyme Nomenclature	
EC:2.7.1.148	GeneProduct	2.7.1.148	Enzyme Nomenclature	
LOC_Os02g39160	GeneProduct	LOC_Os02g39160	Gramene Rice	hydroxymethylbutenyl 4-diphosphate synthase, putative, expressed//terpenoid biosynthetic process//sugar:hydrogen symporter activity//phosphoenolpyruvate-dependent sugar phosphotransferase system//4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase
H2O	Metabolite	7732-18-5	CAS	
diphosphate	Metabolite	2466-09-3	CAS	
Î”3-isopentenyl-PP	Metabolite	C00129	KEGG Compound	
NADP+	Metabolite	53-59-8	CAS	
LOC_Os05g34180	GeneProduct	LOC_Os05g34180	Gramene Rice	hydrolase, NUDIX family, domain containing protein, expressed//isoprenoid biosynthetic process//terpenoid biosynthetic process//isopentenyl-diphosphate delta-isomerase
LOC_Os07g09190	GeneProduct	LOC_Os07g09190	Gramene Rice	transketolase, putative, expressed//terpenoid biosynthetic process
EC:2.7.7.60	GeneProduct	2.7.7.60	Enzyme Nomenclature	
dimethylallyl-PP	Metabolite	358-71-4	CAS	
EC:4.6.1.12	GeneProduct	4.6.1.12	Enzyme Nomenclature	
LOC_Os06g05100	GeneProduct	LOC_Os06g05100	Gramene Rice	transketolase, putative, expressed//terpenoid biosynthetic process//1-deoxy-D-xylulose-5-phosphate synthase
protein dithiol	Protein			
LOC_Os01g58790	GeneProduct	LOC_Os01g58790	Gramene Rice	GHMP kinases ATP-binding protein, putative, expressed//ATP binding//terpenoid biosynthetic process//4-(cytidine 5-diphospho)-2-C-methyl-D-erythritol kinase				
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	Metabolite	C11811	kegg.compound:C11811	
protein disulfide	Protein			
2-C-methyl-D-erythritol-2,4-cyclodiphosphate	Metabolite	C11453	kegg.compound:C11453	
polyisoprenoid biosynthesis	Pathway			
CO2	Metabolite	124-38-9	cas:124-38-9	
CMP	Metabolite	63-37-6	cas:63-37-6	
4-(cytidine 5-diphospho)-2-C-methyl-D-erythritol	Metabolite	C11435	KEGG Compound	
D-glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
geranylgeranyldiphosphate biosynthesis II (plastidic)	Pathway	WP2211	WikiPathways	
NAD(P)+	Metabolite	53-59-8	CAS	
NAD(P)H	Metabolite	CHEBI:13392	ChEBI	
H2O	Metabolite	7732-18-5	CAS	
H+	Metabolite	12408-02-5	CAS	
				
