Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-deoxy-D-xylulose 5-phosphate	Metabolite	kegg.compound:C11437	Ck:C11437:T						wikidata:Q2708025	chebi:16493;chebi:16493	inchikey:AJPADPZSRRUGHI-RFZPGFLSSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:56-65-5	Ca:56-65-5:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	Metabolite	chebi:16840	Ce:CHEBI:16840:T						wikidata:Q2714755	chebi:16840;chebi:16840	inchikey:HTJXTKBIUVFUAR-XHIBXCGHSA-N
2-C-methyl-D-erythritol-4-phosphate	Metabolite	kegg.compound:C11434	Ck:C11434:T						wikidata:Q2709086	chebi:17764;chebi:17764	inchikey:XMWHRVNVKDKBRG-UHNVWZDZSA-N
CTP	Metabolite	cas:65-47-4	Ca:65-47-4:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
pyruvate	Metabolite	cas:127-17-3	Ca:127-17-3:T						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
H2O	Metabolite	cas:7732-18-5	Ca:7732-18-5:T						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
diphosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Î”3-isopentenyl-PP	Metabolite	kegg.compound:C00129	Ck:C00129:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
NADP+	Metabolite	cas:53-59-8	Ca:53-59-8:T						wikidata:Q28747;wikidata:Q71530982	chebi:25523;chebi:44409;chebi:44409;chebi:25523	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
dimethylallyl-PP	Metabolite	cas:358-71-4	Ca:358-71-4:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	Metabolite	kegg.compound:C11811	Ck:C11811:T						wikidata:Q2708007	chebi:128753;chebi:128753;chebi:15664	inchikey:MDSIZRKJVDMQOQ-GORDUTHDSA-K
2-C-methyl-D-erythritol-2,4-cyclodiphosphate	Metabolite	kegg.compound:C11453	Ck:C11453:T						wikidata:Q27103069	chebi:18425;chebi:18425	inchikey:SFRQRNJMIIUYDI-UHNVWZDZSA-N
CO2	Metabolite	cas:124-38-9	Ca:124-38-9:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CMP	Metabolite	cas:63-37-6	Ca:63-37-6:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	Metabolite	kegg.compound:C11435	Ck:C11435:T						wikidata:Q2715091	chebi:16578;chebi:16578	inchikey:YFAUKWZNPVBCFF-XHIBXCGHSA-N
D-glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NAD(P)+	Metabolite	cas:53-59-8	Ca:53-59-8:T						wikidata:Q28747;wikidata:Q71530982	chebi:25523;chebi:44409;chebi:44409;chebi:25523	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NAD(P)H	Metabolite	chebi:13392	Ce:CHEBI:13392:T						wikidata:Q38131149	chebi:13392;chebi:13392	
H2O	Metabolite	cas:7732-18-5	Ca:7732-18-5:T						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	cas:12408-02-5	Ca:12408-02-5:T						wikidata:Q506710	chebi:15378;chebi:24636;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
EC:1.17.1.2	GeneProduct	eccode:1.17.1.2	E:1.17.1.2:T								
LOC_Os07g36190	GeneProduct	:LOC_Os07g36190	EnOj:LOC_Os07g36190:T	hydrolase, NUDIX family, domain containing protein, expressed//isopentenyl-diphosphate delta-isomerase							
LOC_Os05g33840	GeneProduct	:LOC_Os05g33840	EnOj:LOC_Os05g33840:T	transketolase, putative, expressed//terpenoid biosynthetic process//1-deoxy-D-xylulose-5-phosphate synthase//transketolase							
EC:2.2.1.7	GeneProduct	eccode:2.2.1.7	E:2.2.1.7:T								
LOC_Os01g66360	GeneProduct	:LOC_Os01g66360	EnOj:LOC_Os01g66360:T	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, putative, expressed//terpenoid biosynthetic process//4-diphosphocytidyl-2C-methyl-D-erythritol synthase							
EC:5.3.3.2	GeneProduct	eccode:5.3.3.2	E:5.3.3.2:T								
LOC_Os02g45660	GeneProduct	:LOC_Os02g45660	EnOj:LOC_Os02g45660:T	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, chloroplast precursor, putative, expressed//terpenoid biosynthetic process//2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase							
EC:1.17.4.3	GeneProduct	eccode:1.17.4.3	E:1.17.4.3:T								
LOC_Os03g52170	GeneProduct	:LOC_Os03g52170	EnOj:LOC_Os03g52170:T	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, putative, expressed//terpenoid biosynthetic process							
LOC_Os01g01710	GeneProduct	:LOC_Os01g01710	EnOj:LOC_Os01g01710:T	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplast precursor, putative, expressed//isoprenoid biosynthetic process//catalytic activity//1-deoxy-D-xylulose-5-phosphate reductoisomerase							
LOC_Os07g40260	GeneProduct	:LOC_Os07g40260	EnOj:LOC_Os07g40260:T	eukaryotic aspartyl protease domain containing protein, expressed							
EC:1.1.1.267	GeneProduct	eccode:1.1.1.267	E:1.1.1.267:T								
EC:2.7.1.148	GeneProduct	eccode:2.7.1.148	E:2.7.1.148:T								
LOC_Os02g39160	GeneProduct	:LOC_Os02g39160	EnOj:LOC_Os02g39160:T	hydroxymethylbutenyl 4-diphosphate synthase, putative, expressed//terpenoid biosynthetic process//sugar:hydrogen symporter activity//phosphoenolpyruvate-dependent sugar phosphotransferase system//4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase							
LOC_Os05g34180	GeneProduct	:LOC_Os05g34180	EnOj:LOC_Os05g34180:T	hydrolase, NUDIX family, domain containing protein, expressed//isoprenoid biosynthetic process//terpenoid biosynthetic process//isopentenyl-diphosphate delta-isomerase							
LOC_Os07g09190	GeneProduct	:LOC_Os07g09190	EnOj:LOC_Os07g09190:T	transketolase, putative, expressed//terpenoid biosynthetic process							
EC:2.7.7.60	GeneProduct	eccode:2.7.7.60	E:2.7.7.60:T								
EC:4.6.1.12	GeneProduct	eccode:4.6.1.12	E:4.6.1.12:T								
LOC_Os06g05100	GeneProduct	:LOC_Os06g05100	EnOj:LOC_Os06g05100:T	transketolase, putative, expressed//terpenoid biosynthetic process//1-deoxy-D-xylulose-5-phosphate synthase							
LOC_Os01g58790	GeneProduct	:LOC_Os01g58790	EnOj:LOC_Os01g58790:T	GHMP kinases ATP-binding protein, putative, expressed//ATP binding//terpenoid biosynthetic process//4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase							
