ID	Database	Citation
10100484	Pubmed	"Tekur S, Pawlak A, Guellaen G, Hecht NB. Contrin, the human homologue of a germ-cell Y-box-binding protein: cloning, expression, and chromosomal localization. J Androl. 1999;20(1):135–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10100484"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10100484"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10100484"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14615802	Pubmed	"Yan KS, Yan S, Farooq A, Han A, Zeng L, Zhou M-M. Structure and conserved RNA binding of the PAZ domain. Nature. 2003 Nov 27;426(6965):468–74. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14615802"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14615802"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14615802"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15817569	Pubmed	"Kalmykova AI, Klenov MS, Gvozdev VA. Argonaute protein PIWI controls mobilization of retrotransposons in the Drosophila male germline. Nucleic Acids Res. 2005 Apr 7;33(6):2052–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15817569"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15817569"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15817569"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16278232	Pubmed	"Reynolds N, Collier B, Maratou K, Bingham V, Speed RM, Taggart M, et al. Dazl binds in vivo to specific transcripts and can regulate the pre-meiotic translation of Mvh in germ cells. Hum Mol Genet. 2005 Dec 15;14(24):3899–909. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16278232"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16278232"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16278232"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16600869	Pubmed	"El-Andaloussi N, Valovka T, Toueille M, Steinacher R, Focke F, Gehrig P, et al. Arginine methylation regulates DNA polymerase beta. Mol Cell. 2006 Apr 7;22(1):51–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16600869"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16600869"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16600869"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16838012	Pubmed	"Neale MJ, Keeney S. Clarifying the mechanics of DNA strand exchange in meiotic recombination. Nature. 2006 Jul 13;442(7099):153–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16838012"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16838012"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16838012"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17267393	Pubmed	"Chen Y, Sprung R, Tang Y, Ball H, Sangras B, Kim SC, et al. Lysine propionylation and butyrylation are novel post-translational modifications in histones. Mol Cell Proteomics. 2007 May;6(5):812–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17267393"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17267393"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17267393"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19509293	Pubmed	"Michaud-Levesque J, Richard S. Thrombospondin-1 is a transcriptional repression target of PRMT6. J Biol Chem. 2009 Aug 7;284(32):21338–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19509293"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19509293"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19509293"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19851446	Pubmed	"Wojtasz L, Daniel K, Roig I, Bolcun-Filas E, Xu H, Boonsanay V, et al. Mouse HORMAD1 and HORMAD2, two conserved meiotic chromosomal proteins, are depleted from synapsed chromosome axes with the help of TRIP13 AAA-ATPase. PLoS Genet. 2009 Oct;5(10):e1000702. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19851446"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19851446"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19851446"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21525168	Pubmed	"Paasch U, Heidenreich F, Pursche T, Kuhlisch E, Kettner K, Grunewald S, et al. Identification of increased amounts of eppin protein complex components in sperm cells of diabetic and obese individuals by difference gel electrophoresis. Mol Cell Proteomics. 2011 Aug;10(8):M110.007187. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21525168"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21525168"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21525168"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21800163	Pubmed	"Ginter-Matuszewska B, Kusz K, Spik A, Grzeszkowiak D, Rembiszewska A, Kupryjanczyk J, et al. NANOS1 and PUMILIO2 bind microRNA biogenesis factor GEMIN3, within chromatoid body in human germ cells. Histochem Cell Biol. 2011 Sep;136(3):279–87. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21800163"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21800163"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21800163"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21936831	Pubmed	"O’Rand MG, Widgren EE, Hamil KG, Silva EJ, Richardson RT. Functional studies of eppin. Biochem Soc Trans. 2011 Oct;39(5):1447–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21936831"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21936831"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21936831"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22922464	Pubmed	"Gaucher J, Boussouar F, Montellier E, Curtet S, Buchou T, Bertrand S, et al. Bromodomain-dependent stage-specific male genome programming by Brdt. EMBO J. 2012 Oct 3;31(19):3809–20. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22922464"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22922464"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22922464"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23380452	Pubmed	"Kim NH, Kim S-N, Seo D-W, Han J-W, Kim YK. PRMT6 overexpression upregulates TSP-1 and downregulates MMPs: its implication in motility and invasion. Biochem Biophys Res Commun. 2013 Mar 1;432(1):60–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23380452"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23380452"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23380452"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25762440	Pubmed	"Vourekas A, Zheng K, Fu Q, Maragkakis M, Alexiou P, Ma J, et al. The RNA helicase MOV10L1 binds piRNA precursors to initiate piRNA processing. Genes Dev. 2015 Mar 15;29(6):617–29. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25762440"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25762440"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25762440"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26447148	Pubmed	"Krausz C, Escamilla AR, Chianese C. Genetics of male infertility: from research to clinic. Reproduction. 2015 Nov;150(5):R159-74. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26447148"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26447148"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26447148"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27105113	Pubmed	"Goudarzi A, Zhang D, Huang H, Barral S, Kwon OK, Qi S, et al. Dynamic Competing Histone H4 K5K8 Acetylation and Butyrylation Are Hallmarks of Highly Active Gene Promoters. Mol Cell. 2016 Apr 21;62(2):169–80. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27105113"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27105113"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27105113"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
