ID	Database	Citation
8387517	Pubmed	"Vanhove GF, Van Veldhoven PP, Fransen M, Denis S, Eyssen HJ, Wanders RJ, et al. The CoA esters of 2-methyl-branched chain fatty acids and of the bile acid intermediates di- and trihydroxycoprostanic acids are oxidized by one single peroxisomal branched chain acyl-CoA oxidase in human liver and kidney. J Biol Chem. 1993 May 15;268(14):10335–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8387517"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8387517"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8387517"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8921381	Pubmed	"Seither P, Grummt I. Molecular cloning of RPA2, the gene encoding the second largest subunit of mouse RNA polymerase I. Genomics. 1996 Oct 1;37(1):135–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8921381"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8921381"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8921381"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8943006	Pubmed	"Baumgart E, Vanhooren JC, Fransen M, Marynen P, Puype M, Vandekerckhove J, et al. Molecular characterization of the human peroxisomal branched-chain acyl-CoA oxidase: cDNA cloning, chromosomal assignment, tissue distribution, and evidence for the absence of the protein in Zellweger syndrome. Proc Natl Acad Sci U S A. 1996 Nov 26;93(24):13748–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8943006"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8943006"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8943006"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9160883	Pubmed	"Chen J, Carey K, Godowski PJ. Identification of Gas6 as a ligand for Mer, a neural cell adhesion molecule related receptor tyrosine kinase implicated in cellular transformation. Oncogene. 1997 May 1;14(17):2033–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9160883"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9160883"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9160883"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9422795	Pubmed	"Hannan RD, Hempel WM, Cavanaugh A, Arino T, Dimitrov SI, Moss T, et al. Affinity purification of mammalian RNA polymerase I. Identification of an associated kinase. J Biol Chem. 1998 Jan 9;273(2):1257–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9422795"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9422795"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9422795"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9430630	Pubmed	"O’Connor L, Strasser A, O’Reilly LA, Hausmann G, Adams JM, Cory S, et al. Bim: a novel member of the Bcl-2 family that promotes apoptosis. EMBO J. 1998 Jan 15;17(2):384–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9430630"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9430630"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9430630"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9765293	Pubmed	"Archambault J, Pan G, Dahmus GK, Cartier M, Marshall N, Zhang S, et al. FCP1, the RAP74-interacting subunit of a human protein phosphatase that dephosphorylates the carboxyl-terminal domain of RNA polymerase IIO. J Biol Chem. 1998 Oct 16;273(42):27593–601.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9765293"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9765293"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9765293"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10471742	Pubmed	"Hannan RD, Cavanaugh A, Hempel WM, Moss T, Rothblum L. Identification of a mammalian RNA polymerase I holoenzyme containing components of the DNA repair/replication system. Nucleic Acids Res. 1999 Sep 15;27(18):3720–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10471742"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10471742"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10471742"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10516278	Pubmed	"Fernandes I, Béliveau R, Friedlander G, Silve C. NaPO(4) cotransport type III (PiT1) expression in human embryonic kidney cells and regulation by PTH. Am J Physiol. 1999 Oct;277(4):F543-51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10516278"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10516278"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10516278"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10653850	Pubmed	"Tominaga K, Yoshimoto T, Torigoe K, Kurimoto M, Matsui K, Hada T, et al. IL-12 synergizes with IL-18 or IL-1beta for IFN-gamma production from human T cells. Int Immunol. 2000 Feb;12(2):151–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10653850"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10653850"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10653850"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
