Label	Type	ID	Database	Comment
G6PD	GeneProduct	ENSBTAG00000019512	ensembl:ENSBTAG00000019512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2539
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	cas:2646-35-7	
Fructose-6-Phosphate	Metabolite	643-13-0	cas:643-13-0	
Xylulose-5-Phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Nucleotide 				
Biosynthesis	Pathway	WP404	wikipathways:WP404	
Ribose-5-Phosphate	Metabolite	3615-55-2	cas:3615-55-2	
6-Phosphogluconate	Metabolite	HMDB0001316	hmdb:HMDB0001316	
PGLS	GeneProduct	ENSBTAG00000016783	ensembl:ENSBTAG00000016783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25796
RPE	GeneProduct	ENSBTAG00000047806	ensembl:ENSBTAG00000047806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6120
Erythrose-4-Phosphate	Metabolite	HMDB0001321	hmdb:HMDB0001321	
Ribulose-5-Phosphate	Metabolite	4151-19-3	cas:4151-19-3	
Glucose-6-Phosphate	Metabolite	56-73-5	cas:56-73-5	
TALDO1	GeneProduct	ENSBTAG00000010336	ensembl:ENSBTAG00000010336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6888
RPIA	GeneProduct	ENSBTAG00000002866	ensembl:ENSBTAG00000002866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22934
TKT	GeneProduct	ENSBTAG00000003758	ensembl:ENSBTAG00000003758	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7086
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	hmdb:HMDB0001127	
PGD	GeneProduct	ENSBTAG00000013527	ensembl:ENSBTAG00000013527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5226
TKT	GeneProduct	ENSBTAG00000003758	ensembl:ENSBTAG00000003758	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7086
Fructose-6-Phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Glycolysis/Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
