Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Apaf1	GeneProduct	ncbigene:78963	L:78963:T								
Hspa1a	GeneProduct	ncbigene:24472	L:24472:T								
Map3k1	GeneProduct	ncbigene:116667	L:116667:T								
Faslg	GeneProduct	ensembl:ENSRNOG00000002978	En:ENSRNOG00000002978:T								
Tnfrsf1a	GeneProduct	ncbigene:25625	L:25625:T								
Hspa1a	GeneProduct	ncbigene:24472	L:24472:T								
Hspa1a	GeneProduct	ncbigene:24472	L:24472:T								
Casp3	GeneProduct	ncbigene:25402	L:25402:T								
Casp8	GeneProduct	ncbigene:64044	L:64044:T								
Cycs	GeneProduct	ncbigene:25309	L:25309:T								
Bid	GeneProduct	ncbigene:64625	L:64625:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Fadd	GeneProduct	ncbigene:266610	L:266610:T								
Casp9	GeneProduct	ncbigene:58918	L:58918:T								
Mapk10	GeneProduct	ncbigene:25272	L:25272:T								
Pdcd8	GeneProduct	ncbigene:83533	L:83533:T	Apoptosis Inducing Factor							
Fadd	GeneProduct	ncbigene:266610	L:266610:T								
Casp8	GeneProduct	ncbigene:64044	L:64044:T								
Ripk1	GeneProduct	ncbigene:306886	L:306886:T								
Casp2	GeneProduct	ncbigene:64314	L:64314:T								
Casp7	GeneProduct	ncbigene:64026	L:64026:T								
Casp6	GeneProduct	ncbigene:83584	L:83584:T								
Fas	GeneProduct	ensembl:ENSRNOG00000019142	En:ENSRNOG00000019142:T								
Cycs	GeneProduct	ncbigene:25309	L:25309:T								
