Label	Type	ID	Database	
Apaf1	GeneProduct	78963	Entrez Gene
Hspa1a	GeneProduct	24472	Entrez Gene
Map3k1	GeneProduct	116667	Entrez Gene
NF-kB pathway	Pathway		
Apoptosis	Pathway	WP1290	WikiPathways
Faslg	GeneProduct	ENSRNOG00000002978	Ensembl
Tnfrsf1a	GeneProduct	25625	Entrez Gene
Hspa1a	GeneProduct	24472	Entrez Gene
Hspa1a	GeneProduct	24472	Entrez Gene
Casp3	GeneProduct	25402	Entrez Gene
Casp8	GeneProduct	64044	Entrez Gene
Cycs	GeneProduct	25309	Entrez Gene
Bid	GeneProduct	64625	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Fadd	GeneProduct	266610	Entrez Gene
Casp9	GeneProduct	58918	Entrez Gene
Mapk10	GeneProduct	25272	Entrez Gene
Pdcd8	GeneProduct	83533	Entrez Gene
Fadd	GeneProduct	266610	Entrez Gene
Casp8	GeneProduct	64044	Entrez Gene
Ripk1	GeneProduct	306886	Entrez Gene
Casp2	GeneProduct	64314	Entrez Gene
Casp7	GeneProduct	64026	Entrez Gene
Casp6	GeneProduct	83584	Entrez Gene
Fas	GeneProduct	ENSRNOG00000019142	Ensembl
Cycs	GeneProduct	25309	Entrez Gene
