Label	Type	ID	Database	Comment
Apaf1	GeneProduct	78963	ncbigene:78963	
Hspa1a	GeneProduct	24472	ncbigene:24472	
Map3k1	GeneProduct	116667	ncbigene:116667	
NF-kB pathway	Pathway			
Apoptosis	Pathway	WP1290	wikipathways:WP1290	
Faslg	GeneProduct	ENSRNOG00000002978	ensembl:ENSRNOG00000002978	
Tnfrsf1a	GeneProduct	25625	ncbigene:25625	
Hspa1a	GeneProduct	24472	ncbigene:24472	
Hspa1a	GeneProduct	24472	ncbigene:24472	
Casp3	GeneProduct	25402	ncbigene:25402	
Casp8	GeneProduct	64044	ncbigene:64044	
Cycs	GeneProduct	25309	ncbigene:25309	
Bid	GeneProduct	64625	ncbigene:64625	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Fadd	GeneProduct	266610	ncbigene:266610	
Casp9	GeneProduct	58918	ncbigene:58918	
Mapk10	GeneProduct	25272	ncbigene:25272	
Pdcd8	GeneProduct	83533	ncbigene:83533	Apoptosis Inducing Factor
Fadd	GeneProduct	266610	ncbigene:266610	
Casp8	GeneProduct	64044	ncbigene:64044	
Ripk1	GeneProduct	306886	ncbigene:306886	
Casp2	GeneProduct	64314	ncbigene:64314	
Casp7	GeneProduct	64026	ncbigene:64026	
Casp6	GeneProduct	83584	ncbigene:83584	
Fas	GeneProduct	ENSRNOG00000019142	ensembl:ENSRNOG00000019142	
Cycs	GeneProduct	25309	ncbigene:25309	
