Label	Type	ID	Database	Comment
PIK3CA	Protein	5290	ncbigene:5290	
PRLR	Protein	5618	ncbigene:5618	
PIK3R2	Protein	5296	ncbigene:5296	
Regulation of actin cytoskeleton	Pathway	WP51	wikipathways:WP51	
PIAS3	Protein	10401	ncbigene:10401	
NOS2	Rna	4843	ncbigene:4843	
NFKBIA	Protein	4792	ncbigene:4792	
STAT5B	Protein	6777	ncbigene:6777	
JAK1	Protein	3716	ncbigene:3716	
Apoptosis	Pathway	WP254	wikipathways:WP254	
STAT5A	Protein	6776	ncbigene:6776	
SOCS2	Rna	8835	ncbigene:8835	
PIK3CB	Protein	5291	ncbigene:5291	
CASP3	Protein	836	ncbigene:836	
STAT5A	Protein	6776	ncbigene:6776	
PRL	Protein	5617	ncbigene:5617	
NFKBIB	Protein	4793	ncbigene:4793	
MYC	Protein	4609	ncbigene:4609	
SOCS3	Rna	9021	ncbigene:9021	
PRL	GeneProduct	5617	ncbigene:5617	
PPIB	Protein	5479	ncbigene:5479	
PAK1	Protein	5058	ncbigene:5058	
AGAP2	Protein	116986	ncbigene:116986	
PTPN6	Protein	5777	ncbigene:5777	
PPIB	Protein	5479	ncbigene:5479	
FOS	Protein	2353	ncbigene:2353	
JUN	Protein	3725	ncbigene:3725	
PPIB	GeneProduct	5479	ncbigene:5479	
SH2B1	Protein	2316	ncbigene:2316	
MAPK3	Protein	5595	ncbigene:5595	
RPS6KA2	Protein	6196	ncbigene:6196	
CTSD	Protein	1509	ncbigene:1509	
STAT5A	Protein	6776	ncbigene:6776	
PIK3CG	Protein	5294	ncbigene:5294	
NFKB1	Protein	4790	ncbigene:4790	
RELA	Protein	5970	ncbigene:5970	
PRL	Protein	5617	ncbigene:5617	
CISH	Rna	1154	ncbigene:1154	
STAT1	Protein	6772	ncbigene:6772	
STAT1	Protein	6772	ncbigene:6772	
CBL	Protein	867	ncbigene:867	
RELA	Protein	5970	ncbigene:5970	
NEK3	Protein	4752	ncbigene:4752	
GAB2	Protein	9846	ncbigene:9846	
CISH	Protein	1154	ncbigene:1154	
ERRB2	Protein	2064	ncbigene:2064	
MAPK1	Protein	5594	ncbigene:5594	
ITGB1	Protein	3688	ncbigene:3688	
VAV2	Protein	7410	ncbigene:7410	
FLNA	Protein	2316	ncbigene:2316	
IRF1	Rna	3659	ncbigene:3659	
SIRPA	Protein	140885	ncbigene:140885	
PPIA	Protein	5478	ncbigene:5478	
PRLR	Protein	5618	ncbigene:5618	
MAPK3	Protein	5595	ncbigene:5595	
RAC1	Protein	5879	ncbigene:5879	
MAPK1	Protein	5594	ncbigene:5594	
MTOR	Protein	2475	ncbigene:2475	
AKT1	Protein	207	ncbigene:207	
RPS6	Protein	6194	ncbigene:6194	
MAPK9	Protein	5601	ncbigene:5601	
 MAPK8	Protein	5599	ncbigene:5599	
GSK3B	Protein	2932	ncbigene:2932	
MAPK14	Protein	1432	ncbigene:1432	
EIF4EBP1	Protein	1978	ncbigene:1978	
PRL	Protein	5617	ncbigene:5617	
SOCS3	Protein	9021	ncbigene:9021	
JAK2	Protein	3717	ncbigene:3717	
VAV1	Protein	7409	ncbigene:7409	
STAT5A	Protein	6776	ncbigene:6776	
STAT5B	Protein	6777	ncbigene:6777	
SHC1	Protein	6464	ncbigene:6464	
GRB2	Protein	2885	ncbigene:2885	
PTPN11	Protein	5781	ncbigene:5781	
SOCS2	Protein	8835	ncbigene:8835	
PIK3R1	Protein	5295	ncbigene:5295	
FYN	Protein	2534	ncbigene:2534	
IRS1	Protein	3667	ncbigene:3667	
IRS2	Protein	8660	ncbigene:8660	
ZAP70	Protein	7535	ncbigene:7535	
PTPN1	Protein	5770	ncbigene:5770	
RPS6KB1	Protein	6198	ncbigene:6198	
PTK2	Protein	5747	ncbigene:5747	
ELK1	Protein	2002	ncbigene:2002	
PXN	Protein	5829	ncbigene:5829	
STAT3	Protein	6774	ncbigene:6774	
STAT5A	Protein	6776	ncbigene:6776	
YWHAG	Protein	7532	ncbigene:7532	
YWHAZ	Protein	7534	ncbigene:7534	
SOS1	Protein	6654	ncbigene:6654	
RAF1	Protein	5894	ncbigene:5894	
HRAS	Protein	3265	ncbigene:3265	
MAP2K2	Protein	5605	ncbigene:5605	
MAP2K1	Protein	5604	ncbigene:5604	
SOCS1	Protein	8651	ncbigene:8651	
TEC	Protein	7006	ncbigene:7006	
SRC	Protein	6714	ncbigene:6714	
