Label	Type	ID	Database	
PIK3CA	Protein	5290	Entrez Gene
PRLR	Protein	5618	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
JAK1	Protein	3716	Entrez Gene
PTPN6	Protein	5777	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
CTSD	Protein	1509	Entrez Gene
PRL	Protein	5617	Entrez Gene
NFKBIB	Protein	4793	Entrez Gene
SH2B1	Protein	2316	Entrez Gene
CASP3	Protein	836	Entrez Gene
CISH	Rna	1154	Entrez Gene
PPIB	Protein	5479	Entrez Gene
FOS	Protein	2353	Entrez Gene
MYC	Protein	4609	Entrez Gene
NFKBIA	Protein	4792	Entrez Gene
RPS6KA2	Protein	6196	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
RELA	Protein	5970	Entrez Gene
PAK1	Protein	5058	Entrez Gene
NFKB1	Protein	4790	Entrez Gene
PRL	Protein	5617	Entrez Gene
NOS2	Rna	4843	Entrez Gene
PPIB	Protein	5479	Entrez Gene
PIAS3	Protein	10401	Entrez Gene
JUN	Protein	3725	Entrez Gene
SOCS3	Rna	9021	Entrez Gene
AGAP2	Protein	116986	Entrez Gene
SOCS2	Rna	8835	Entrez Gene
PIK3CG	Protein	5294	Entrez Gene
PIK3CB	Protein	5291	Entrez Gene
PRL	GeneProduct	5617	Entrez Gene
PPIB	GeneProduct	5479	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
Regulation of actin cytoskeleton	Pathway	WP51	WikiPathways
STAT1	Protein	6772	Entrez Gene
STAT1	Protein	6772	Entrez Gene
CBL	Protein	867	Entrez Gene
RELA	Protein	5970	Entrez Gene
NEK3	Protein	4752	Entrez Gene
GAB2	Protein	9846	Entrez Gene
CISH	Protein	1154	Entrez Gene
ERRB2	Protein	2064	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
ITGB1	Protein	3688	Entrez Gene
VAV2	Protein	7410	Entrez Gene
FLNA	Protein	2316	Entrez Gene
IRF1	Rna	3659	Entrez Gene
SIRPA	Protein	140885	Entrez Gene
PPIA	Protein	5478	Entrez Gene
PRLR	Protein	5618	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
RAC1	Protein	5879	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MTOR	Protein	2475	Entrez Gene
AKT1	Protein	207	Entrez Gene
RPS6	Protein	6194	Entrez Gene
MAPK9	Protein	5601	Entrez Gene
 MAPK8	Protein	5599	Entrez Gene
GSK3B	Protein	2932	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
EIF4EBP1	Protein	1978	Entrez Gene
PRL	Protein	5617	Entrez Gene
SOCS3	Protein	9021	Entrez Gene
JAK2	Protein	3717	Entrez Gene
VAV1	Protein	7409	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
SHC1	Protein	6464	Entrez Gene
GRB2	Protein	2885	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
SOCS2	Protein	8835	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
FYN	Protein	2534	Entrez Gene
IRS1	Protein	3667	Entrez Gene
IRS2	Protein	8660	Entrez Gene
ZAP70	Protein	7535	Entrez Gene
PTPN1	Protein	5770	Entrez Gene
RPS6KB1	Protein	6198	Entrez Gene
PTK2	Protein	5747	Entrez Gene
ELK1	Protein	2002	Entrez Gene
PXN	Protein	5829	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
YWHAG	Protein	7532	Entrez Gene
YWHAZ	Protein	7534	Entrez Gene
SOS1	Protein	6654	Entrez Gene
RAF1	Protein	5894	Entrez Gene
HRAS	Protein	3265	Entrez Gene
MAP2K2	Protein	5605	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
SOCS1	Protein	8651	Entrez Gene
TEC	Protein	7006	Entrez Gene
SRC	Protein	6714	Entrez Gene
