Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADP	Metabolite	hmdb:HMDB00217	Ch:HMDB00217:T						wikidata:Q26987754	chebi:18009;chebi:44409;chebi:44409;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O;inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
quinolinate	Metabolite	chebi:29959	Ce:CHEBI:29959:T						wikidata:Q27104094	chebi:29959;chebi:29959	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-L
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-formylkynurenine	Metabolite	cas:1022-31-7	Ca:1022-31-7:T						wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB01967	Ch:HMDB01967:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
formate	Metabolite	chebi:15740	Ce:CHEBI:15740:T						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
3-hydroxyanthranilate	Metabolite	chebi:36559	Ce:CHEBI:36559:T						wikidata:Q27104371	chebi:36559;chebi:36559	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-M
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
H2O	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
kynurenine	Metabolite	cas:343-65-7	Ca:343-65-7:T						wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
2-Amino-3-carboxymuconate semialdehyde	Metabolite	chebi:995	Ce:CHEBI:995:T						wikidata:Q2823201	chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
O2	Metabolite	chebi:25805	Ce:CHEBI:25805:T						wikidata:Q629;wikidata:Q81977184	chebi:25805;chebi:25805	inchikey:QVGXLLKOCUKJST-UHFFFAOYSA-N
L-tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
3-hydroxy-L-kynurenine	Metabolite	cas:606-14-4	Ca:606-14-4:T						wikidata:Q27102345;wikidata:Q106345536	chebi:17380;chebi:17380;chebi:58125;chebi:58125	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
O2	Metabolite	chebi:25805	Ce:CHEBI:25805:T						wikidata:Q629;wikidata:Q81977184	chebi:25805;chebi:25805	inchikey:QVGXLLKOCUKJST-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	chebi:25805	Ce:CHEBI:25805:T						wikidata:Q629;wikidata:Q81977184	chebi:25805;chebi:25805	inchikey:QVGXLLKOCUKJST-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
BNA2	GeneProduct	sgd:S000003839	D:S000003839:T								
BNA3	GeneProduct	sgd:S000003596	D:S000003596:T								
BNA1	GeneProduct	sgd:S000003786	D:S000003786:T								
BNA5	GeneProduct	sgd:S000004221	D:S000004221:T								
BNA4	GeneProduct	sgd:S000000194	D:S000000194:T								
BNA6	GeneProduct	sgd:S000001943	D:S000001943:T								
