Label	Type	ID	Database	Comment
BNA2	GeneProduct	S000003839	SGD	
BNA3	GeneProduct	S000003596	SGD	
NADP	Metabolite	HMDB00217	HMDB	
BNA1	GeneProduct	S000003786	SGD	
quinolinate	Metabolite	CHEBI:29959	ChEBI	
pyrophosphate	Metabolite	2466-09-3	CAS	
L-formylkynurenine	Metabolite	1022-31-7	CAS	
BNA5	GeneProduct	S000004221	SGD	
CO2	Metabolite	HMDB01967	HMDB	
formate	Metabolite	CHEBI:15740	ChEBI	
3-hydroxyanthranilate	Metabolite	CHEBI:36559	ChEBI	
BNA4	GeneProduct	S000000194	SGD	
PRPP	Metabolite	97-55-2	CAS	
L-alanine	Metabolite	CHEBI:16977	ChEBI	
H2O	Metabolite	HMDB02111	HMDB	
BNA6	GeneProduct	S000001943	SGD	
NADPH	Metabolite	53-57-6	CAS	
kynurenine	Metabolite	343-65-7	CAS	
2-Amino-3-carboxymuconate semialdehyde	Metabolite	CHEBI:995	ChEBI	
O2	Metabolite	CHEBI:25805	ChEBI	
L-tryptophan	Metabolite	73-22-3	CAS	
3-hydroxy-L-kynurenine	Metabolite	606-14-4	CAS	
O2	Metabolite	CHEBI:25805	ChEBI	
H2O	Metabolite	HMDB02111	HMDB	
H2O	Metabolite	HMDB02111	HMDB	
O2	Metabolite	CHEBI:25805	ChEBI	
H2O	Metabolite	HMDB02111	HMDB	
