Label	Type	ID	Database	Comment
BNA2	GeneProduct	S000003839	sgd:S000003839	
BNA3	GeneProduct	S000003596	sgd:S000003596	
NADP	Metabolite	HMDB00217	hmdb:HMDB00217	
BNA1	GeneProduct	S000003786	sgd:S000003786	
quinolinate	Metabolite	CHEBI:29959	chebi:29959	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
L-formylkynurenine	Metabolite	1022-31-7	cas:1022-31-7	
BNA5	GeneProduct	S000004221	sgd:S000004221	
CO2	Metabolite	HMDB01967	hmdb:HMDB01967	
formate	Metabolite	CHEBI:15740	chebi:15740	
3-hydroxyanthranilate	Metabolite	CHEBI:36559	chebi:36559	
BNA4	GeneProduct	S000000194	sgd:S000000194	
PRPP	Metabolite	97-55-2	cas:97-55-2	
L-alanine	Metabolite	CHEBI:16977	chebi:16977	
H2O	Metabolite	HMDB02111	hmdb:HMDB02111	
BNA6	GeneProduct	S000001943	sgd:S000001943	
NADPH	Metabolite	53-57-6	cas:53-57-6	
kynurenine	Metabolite	343-65-7	cas:343-65-7	
2-Amino-3-carboxymuconate semialdehyde	Metabolite	CHEBI:995	chebi:995	
O2	Metabolite	CHEBI:25805	chebi:25805	
L-tryptophan	Metabolite	73-22-3	cas:73-22-3	
3-hydroxy-L-kynurenine	Metabolite	606-14-4	cas:606-14-4	
O2	Metabolite	CHEBI:25805	chebi:25805	
H2O	Metabolite	HMDB02111	hmdb:HMDB02111	
H2O	Metabolite	HMDB02111	hmdb:HMDB02111	
O2	Metabolite	CHEBI:25805	chebi:25805	
H2O	Metabolite	HMDB02111	hmdb:HMDB02111	
