Label	Type	ID	Database	
BNA2	GeneProduct	S000003839	SGD
BNA3	GeneProduct	S000003596	SGD
BNA4	GeneProduct	S000000194	SGD
BNA5	GeneProduct	S000004221	SGD
BNA1	GeneProduct	S000003786	SGD
BNA6	GeneProduct	S000001943	SGD
L-tryptophan	Metabolite	73-22-3	CAS
L-formylkynurenine	Metabolite	1022-31-7	CAS
kynurenine	Metabolite	343-65-7	CAS
3-hydroxy-L-kynurenine	Metabolite	606-14-4	CAS
NADPH	Metabolite	53-57-6	CAS
L-alanine	Metabolite	CHEBI:16977	ChEBI
PRPP	Metabolite	97-55-2	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
