Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Squalene	Metabolite	hmdb:HMDB0000256	Ch:HMDB0000256:T							chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Acyl-CoA	Metabolite	hmdb:HMDB0003419	Ch:HMDB0003419:T							chebi:15522;chebi:15522	inchikey:SXMOKYXNAPLNCW-BWGWEBPHSA-N
Phospholipid	Metabolite	kegg.compound:C00865	Ck:C00865:T						wikidata:Q186915	chebi:16247;chebi:136912;chebi:16247	
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T						wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol ester	Metabolite	kegg.compound:C02530	Ck:C02530:T						wikidata:Q415555	chebi:17002;chebi:17002	
Statin	Metabolite	chebi:87631	Ce:CHEBI:87631:T						wikidata:Q954845	chebi:87631;chebi:87631	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
IDL	Metabolite	kegg.compound:C01834	Ck:C01834:T						wikidata:Q28350	chebi:6495;chebi:6495	
Lipoproteins	Metabolite	chebi:6495	Ce:CHEBI:6495:T						wikidata:Q28350	chebi:6495;chebi:6495	
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonate	Metabolite	chebi:25350	Ce:CHEBI:25350:T						wikidata:Q27109878	chebi:25350;chebi:25350	inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-M
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T						wikidata:Q410020	chebi:39025;chebi:39025	
Fatty acid	Metabolite	kegg.compound:C00162	Ck:C00162:T						wikidata:Q61476	chebi:35366;chebi:35366	
Cholic Acid	Metabolite	cas:81-25-4	Ca:81-25-4:T						wikidata:Q287415	chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T						wikidata:Q28749	chebi:39026;chebi:39026	
Triglyceride	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19							
ABCG8	GeneProduct	ensembl:ENSBTAG00000016366	En:ENSBTAG00000016366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64241							
APOA1	GeneProduct	ensembl:ENSBTAG00000002258	En:ENSBTAG00000002258:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:335							
APOA4	GeneProduct	ensembl:ENSBTAG00000019770	En:ENSBTAG00000019770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:337							
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19							
bta-mir-33a	GeneProduct	ensembl:ENSBTAG00000029975	En:ENSBTAG00000029975:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932							
