Label	Type	ID	Database	Comment
Cholesterol	Metabolite	57-88-5	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
Squalene	Metabolite	HMDB0000256	HMDB	
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
Acyl-CoA	Metabolite	HMDB0003419	HMDB	
ABCG8	GeneProduct	ENSBTAG00000016366	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64241
APOA1	GeneProduct	ENSBTAG00000002258	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:335
APOA4	GeneProduct	ENSBTAG00000019770	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:337
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
APOC2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000020558;En:ENSBTAG00000020558;
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
APOC3	GeneProduct	ENSBTAG00000012398	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:345
APOC1	GeneProduct			
Phospholipid	Metabolite	C00865	KEGG Compound	
APOA5	GeneProduct	ENSBTAG00000019764	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116519
DAG	Metabolite	C00165	KEGG Compound	
VLDL	Metabolite	CHEBI:39027	ChEBI	
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
SCARB1	GeneProduct	ENSBTAG00000014269	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:949
Cholesterol ester	Metabolite	C02530	KEGG Compound	
PLTP	GeneProduct	ENSBTAG00000000559	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5360
ABCG5	GeneProduct	ENSBTAG00000016365	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64240
APOA2	GeneProduct	ENSBTAG00000009212	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:336
Statin	Metabolite	CHEBI:87631	ChEBI	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
LCAT	GeneProduct	ENSBTAG00000018043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3931
LDLR	GeneProduct	ENSBTAG00000012314	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949
APOB	GeneProduct	ENSBTAG00000008505	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:338
IDL	Metabolite	C01834	KEGG Compound	
Lipoproteins	Metabolite	CHEBI:6495	ChEBI	
Cholesterol	Metabolite	57-88-5	CAS	
DGAT1	GeneProduct	ENSBTAG00000026356	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8694
LPL	GeneProduct	ENSBTAG00000012855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
Mevalonate	Metabolite	CHEBI:25350	ChEBI	
HDL	Metabolite	CHEBI:39025	ChEBI	
SQLE	GeneProduct	ENSBTAG00000005498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6713
LIPC	GeneProduct	ENSBTAG00000005479	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3990
Fatty acid	Metabolite	C00162	KEGG Compound	
SOAT1	GeneProduct	ENSBTAG00000004059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6646
APOE	GeneProduct	ENSBTAG00000010123	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:348
Cholic Acid	Metabolite	81-25-4	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
LRP1	GeneProduct	ENSBTAG00000010830	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4035
FDFT1	GeneProduct	ENSBTAG00000012432	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2222
PDIA2	Protein	ENSBTAG00000016575	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64714
LDL	Metabolite	CHEBI:39026	ChEBI	
ACSS1	Protein	ENSBTAG00000004281	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84532
CETP	GeneProduct			
HMGCR	GeneProduct	ENSBTAG00000007840	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3156
Triglyceride	Metabolite	C00422	KEGG Compound	
MTTP	Protein	ENSBTAG00000011944	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4547
