Label	Type	ID	Database	
Cholesterol	Metabolite	57-88-5	CAS
Cholesterol	Metabolite	57-88-5	CAS
Squalene	Metabolite	HMDB0000256	HMDB
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl
Acyl-CoA	Metabolite	HMDB0003419	HMDB
ABCG8	GeneProduct	ENSBTAG00000016366	Ensembl
APOA1	GeneProduct	ENSBTAG00000002258	Ensembl
APOA4	GeneProduct	ENSBTAG00000019770	Ensembl
ABCA1	GeneProduct	ENSBTAG00000020661	Ensembl
APOC2	GeneProduct		
bta-mir-33a	GeneProduct	ENSBTAG00000029975	Ensembl
APOC3	GeneProduct	ENSBTAG00000012398	Ensembl
APOC1	GeneProduct		
Phospholipid	Metabolite	C00865	KEGG Compound
APOA5	GeneProduct	ENSBTAG00000019764	Ensembl
DAG	Metabolite	C00165	KEGG Compound
VLDL	Metabolite	CHEBI:39027	ChEBI
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl
SCARB1	GeneProduct	ENSBTAG00000014269	Ensembl
Cholesterol ester	Metabolite	C02530	KEGG Compound
PLTP	GeneProduct	ENSBTAG00000000559	Ensembl
ABCG5	GeneProduct	ENSBTAG00000016365	Ensembl
APOA2	GeneProduct	ENSBTAG00000009212	Ensembl
Statin	Metabolite	CHEBI:87631	ChEBI
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
LCAT	GeneProduct	ENSBTAG00000018043	Ensembl
LDLR	GeneProduct	ENSBTAG00000012314	Ensembl
APOB	GeneProduct	ENSBTAG00000008505	Ensembl
IDL	Metabolite	C01834	KEGG Compound
Lipoproteins	Metabolite	CHEBI:6495	ChEBI
Cholesterol	Metabolite	57-88-5	CAS
DGAT1	GeneProduct	ENSBTAG00000026356	Ensembl
LPL	GeneProduct	ENSBTAG00000012855	Ensembl
bta-mir-33b	GeneProduct	ENSBTAG00000036437	Ensembl
Mevalonate	Metabolite	CHEBI:25350	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
SQLE	GeneProduct	ENSBTAG00000005498	Ensembl
LIPC	GeneProduct	ENSBTAG00000005479	Ensembl
Fatty acid	Metabolite	C00162	KEGG Compound
SOAT1	GeneProduct	ENSBTAG00000004059	Ensembl
APOE	GeneProduct	ENSBTAG00000010123	Ensembl
Cholic Acid	Metabolite	81-25-4	CAS
Cholesterol	Metabolite	57-88-5	CAS
LRP1	GeneProduct	ENSBTAG00000010830	Ensembl
FDFT1	GeneProduct	ENSBTAG00000012432	Ensembl
PDIA2	Protein	ENSBTAG00000016575	Ensembl
LDL	Metabolite	CHEBI:39026	ChEBI
ACSS1	Protein	ENSBTAG00000004281	Ensembl
CETP	GeneProduct		
HMGCR	GeneProduct	ENSBTAG00000007840	Ensembl
Triglyceride	Metabolite	C00422	KEGG Compound
MTTP	Protein	ENSBTAG00000011944	Ensembl
