Label	Type	ID	Database	Comment
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Squalene	Metabolite	HMDB0000256	hmdb:HMDB0000256	
ABCA1	GeneProduct	ENSBTAG00000020661	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
Acyl-CoA	Metabolite	HMDB0003419	hmdb:HMDB0003419	
ABCG8	GeneProduct	ENSBTAG00000016366	ensembl:ENSBTAG00000016366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64241
APOA1	GeneProduct	ENSBTAG00000002258	ensembl:ENSBTAG00000002258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:335
APOA4	GeneProduct	ENSBTAG00000019770	ensembl:ENSBTAG00000019770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:337
ABCA1	GeneProduct	ENSBTAG00000020661	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
APOC2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000020558;En:ENSBTAG00000020558;
bta-mir-33a	GeneProduct	ENSBTAG00000029975	ensembl:ENSBTAG00000029975	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
APOC3	GeneProduct	ENSBTAG00000012398	ensembl:ENSBTAG00000012398	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:345
APOC1	GeneProduct			
Phospholipid	Metabolite	C00865	kegg.compound:C00865	
APOA5	GeneProduct	ENSBTAG00000019764	ensembl:ENSBTAG00000019764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116519
DAG	Metabolite	C00165	kegg.compound:C00165	
VLDL	Metabolite	CHEBI:39027	chebi:39027	
CYP7A1	GeneProduct	ENSBTAG00000005287	ensembl:ENSBTAG00000005287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
SCARB1	GeneProduct	ENSBTAG00000014269	ensembl:ENSBTAG00000014269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:949
Cholesterol ester	Metabolite	C02530	kegg.compound:C02530	
PLTP	GeneProduct	ENSBTAG00000000559	ensembl:ENSBTAG00000000559	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5360
ABCG5	GeneProduct	ENSBTAG00000016365	ensembl:ENSBTAG00000016365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64240
APOA2	GeneProduct	ENSBTAG00000009212	ensembl:ENSBTAG00000009212	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:336
Statin	Metabolite	CHEBI:87631	chebi:87631	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
LCAT	GeneProduct	ENSBTAG00000018043	ensembl:ENSBTAG00000018043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3931
LDLR	GeneProduct	ENSBTAG00000012314	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949
APOB	GeneProduct	ENSBTAG00000008505	ensembl:ENSBTAG00000008505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:338
IDL	Metabolite	C01834	kegg.compound:C01834	
Lipoproteins	Metabolite	CHEBI:6495	chebi:6495	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
DGAT1	GeneProduct	ENSBTAG00000026356	ensembl:ENSBTAG00000026356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8694
LPL	GeneProduct	ENSBTAG00000012855	ensembl:ENSBTAG00000012855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023
bta-mir-33b	GeneProduct	ENSBTAG00000036437	ensembl:ENSBTAG00000036437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
