ID	Database	Citation
12196911	Pubmed	"Monoamine transporter gene structure and polymorphisms in relation to psychiatric and other complex disorders. Hahn MK, Blakely RD. Pharmacogenomics J. 2002;2(4):217–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12196911"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12196911"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12196911"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12361670	Pubmed	"Developing novel treatments for mood disorders: accelerating discovery. Tamminga CA, Nemeroff CB, Blakely RD, Brady L, Carter CS, Davis KL, et al. Biol Psychiatry. 2002 Sep 15;52(6):589–609.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12361670"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12361670"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12361670"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12629174	Pubmed	"A regulated interaction of syntaxin 1A with the antidepressant-sensitive norepinephrine transporter establishes catecholamine clearance capacity. Sung U, Apparsundaram S, Galli A, Kahlig KM, Savchenko V, Schroeter S, et al. J Neurosci. 2003 Mar 1;23(5):1697–709.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12629174"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12629174"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12629174"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12805287	Pubmed	"A mutation in the human norepinephrine transporter gene (SLC6A2) associated with orthostatic intolerance disrupts surface expression of mutant and wild-type transporters. Hahn MK, Robertson D, Blakely RD. J Neurosci. 2003 Jun 1;23(11):4470–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12805287"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12805287"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12805287"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14566944	Pubmed	"Ultrastructural localization of the norepinephrine transporter in superficial and deep layers of the rat prelimbic prefrontal cortex and its spatial relationship to probable dopamine terminals. Miner LH, Schroeter S, Blakely RD, Sesack SR. J Comp Neurol. 2003 Nov 24;466(4):478–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14566944"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14566944"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14566944"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14645660	Pubmed	"Altered striatal function and muscarinic cholinergic receptors in acetylcholinesterase knockout mice. Volpicelli-Daley LA, Hrabovska A, Duysen EG, Ferguson SM, Blakely RD, Lockridge O, et al. Mol Pharmacol. 2003 Dec;64(6):1309–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14645660"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14645660"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14645660"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14697674	Pubmed	"Cell surface trafficking of the antidepressant-sensitive norepinephrine transporter revealed with an ectodomain antibody. Savchenko V, Sung U, Blakely RD. Mol Cell Neurosci. 2003 Dec;24(4):1131–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14697674"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14697674"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14697674"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15103690	Pubmed	"Ultrastructural interactions between terminals expressing the norepinephrine transporter and dopamine neurons in the rat and monkey ventral tegmental area. Liprando LA, Miner LH, Blakely RD, Lewis DA, Sesack SR. Synapse. 2004 Jun 15;52(4):233–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15103690"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15103690"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15103690"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15155839	Pubmed	"Adenosine receptor, protein kinase G, and p38 mitogen-activated protein kinase-dependent up-regulation of serotonin transporters involves both transporter trafficking and activation. Zhu CB, Hewlett WA, Feoktistov I, Biaggioni I, Blakely RD. Mol Pharmacol. 2004 Jun;65(6):1462–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15155839"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15155839"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15155839"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15728187	Pubmed	"p38 MAPK activation elevates serotonin transport activity via a trafficking-independent, protein phosphatase 2A-dependent process. Zhu CB, Carneiro AM, Dostmann WR, Hewlett WA, Blakely RD. J Biol Chem. 2005 Apr 22;280(16):15649–58.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15728187"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15728187"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15728187"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
